time,Temperature,Humidity,WindSpeed,GeneralDiffuseFlows,DiffuseFlows,PowerConsumption_Zone1,PowerConsumption_Zone2,PowerConsumption_Zone3
1487246400.0,12.155000000000001,71.15,0.08183333333333334,0.0665,0.10133333333333333,257113.22035,160599.3921,154709.54774
1487250000.0,12.894999999999998,65.32666666666665,0.0825,0.06716666666666667,0.11266666666666665,248949.15253000002,155981.76292,150726.75376999998
1487253600.0,12.865,62.94499999999999,0.083,0.058666666666666666,0.09849999999999999,229362.71186,140928.87537999998,139982.47236
1487257200.0,12.936666666666667,58.52333333333333,0.082,0.05733333333333334,0.13166666666666665,196224.40676999997,120379.33131,121428.90451
1487260800.0,13.11,56.863333333333344,0.08133333333333334,0.066,0.12616666666666668,167155.93219999998,102572.64437000001,102672.72361
1487264400.0,12.961666666666666,57.541666666666664,0.08033333333333334,0.06466666666666666,0.11783333333333333,148692.20338999998,90434.04256,91806.87438
1487268000.0,12.995,57.75,0.08283333333333334,0.06416666666666666,0.09899999999999999,138307.11864,83737.38602,86955.73869
1487271600.0,13.241666666666667,57.755,0.08133333333333334,0.06366666666666666,0.11483333333333334,133621.01694,81114.89363,83077.14572
1487275200.0,13.411666666666667,59.06833333333333,0.08366666666666667,0.05333333333333334,0.11566666666666668,134347.11864,80516.71733,82457.72864
1487278800.0,13.001666666666665,67.54833333333333,0.08383333333333333,0.06283333333333334,0.138,141199.32204,84798.7842,85722.69347000001
1487282400.0,11.406666666666666,80.23333333333333,0.08133333333333334,0.07150000000000001,0.1385,144195.25423999998,88023.1003,82093.02512
1487286000.0,11.236666666666666,74.96666666666665,0.08183333333333333,0.10916666666666668,0.1855,146001.35594,92235.86626,67638.03013999999
1487289600.0,10.486666666666666,74.11666666666666,0.08266666666666665,7.5655,7.459166666666666,156026.44067,99282.67477,68807.39699
1487293200.0,10.700000000000001,72.19666666666667,0.08583333333333333,110.115,107.65166666666666,175814.23728,111089.36171,77589.22613999998
1487296800.0,11.388333333333334,66.12666666666667,0.08683333333333333,249.23333333333335,245.9666666666666,192990.50848000002,121962.31003000001,88316.14069
1487300400.0,11.293333333333331,66.27499999999999,0.08516666666666667,358.40000000000003,335.43333333333334,206084.74577,128483.89056999999,95199.19597
1487304000.0,11.685,64.265,0.08633333333333333,321.9666666666667,305.7,203223.05085,130592.09727,96906.93467999999
1487307600.0,11.095,68.295,0.08116666666666668,101.98833333333334,101.91666666666667,205273.22033999997,128224.92403,97190.59296000001
1487311200.0,9.858333333333334,81.7,0.074,169.93333333333334,169.35,207225.76270000002,128505.77507,94655.03518
1487314800.0,9.754999999999999,82.36666666666667,0.08416666666666667,83.645,83.80833333333332,204547.11864,127094.22492000001,92571.01509
1487318400.0,9.37,86.48333333333333,0.081,31.231666666666666,31.203333333333333,203168.1356,122509.42248,91986.33165
1487322000.0,12.115,79.95,0.07316666666666667,77.865,78.135,207915.25423999998,126127.65956999999,100883.93969999999
1487325600.0,11.238333333333332,79.28333333333335,0.0745,10.426,10.3595,250498.98304000002,150251.67171999998,142078.07036
1487329200.0,10.736666666666666,81.46666666666667,0.07616666666666667,0.22066666666666668,0.30849999999999994,256625.08477,153074.77203,148654.31154
1487332800.0,10.525,81.21666666666665,0.07416666666666667,0.0665,0.17233333333333337,255624.40678000002,151685.10637,151085.66834
1487336400.0,10.878333333333332,79.2,0.07266666666666667,0.05883333333333334,0.1698333333333333,247960.67796000003,146724.62006000002,148995.85929
1487340000.0,10.769999999999998,81.21666666666665,0.07366666666666667,0.06716666666666667,0.15633333333333335,229173.55933,134834.04255,138836.26131
1487343600.0,10.63,80.66666666666667,0.07433333333333333,0.06666666666666667,0.17350000000000002,202112.54238,119573.25227999999,121753.08541999999
1487347200.0,10.448333333333332,82.38333333333333,0.07283333333333335,0.057,0.18300000000000002,172568.1356,100212.76596,102655.35678
1487350800.0,9.938333333333334,88.60000000000001,0.07333333333333335,0.05933333333333333,0.18866666666666665,153048.81356,86943.46506,91847.39699
1487354400.0,10.405,89.69999999999999,0.07166666666666667,0.06283333333333334,0.2015,141778.98305,79411.55016,86093.18593
1487358000.0,10.241666666666667,85.39999999999999,0.07083333333333333,0.05466666666666667,0.1865,138081.35593000002,75129.48328,82793.48744
1487361600.0,10.076666666666668,88.06666666666666,0.07716666666666668,0.06233333333333333,0.19883333333333333,137373.55931,74286.93008,82336.16081
1487365200.0,11.458333333333334,84.83333333333333,0.07016666666666667,0.07083333333333335,0.17683333333333331,141065.08474000002,78273.55622999999,85467.9799
1487368800.0,11.155000000000001,83.11666666666667,0.07166666666666667,0.0665,0.18283333333333332,133682.0339,84167.78116,81392.56282
1487372400.0,11.516666666666666,86.31666666666666,0.07216666666666667,0.11333333333333333,0.18983333333333333,135457.62711,73732.52281,65276.14071000001
1487376000.0,12.571666666666665,84.5,0.07316666666666667,9.658333333333333,9.894,150760.67797,82603.03951,67597.50754
1487379600.0,13.354999999999999,78.73333333333333,0.07216666666666667,50.26833333333334,50.66,173715.25423,98524.01216,79713.76884
1487383200.0,13.686666666666667,75.6,0.072,94.66333333333334,95.42666666666666,195028.47459,111392.09726,93323.57789
1487386800.0,13.618333333333334,77.66666666666667,0.07233333333333335,98.16666666666667,98.90000000000002,207457.62710999997,116906.99087,99807.19599000001
1487390400.0,13.878333333333332,75.55,0.072,107.34500000000001,108.21999999999998,209391.8644,120072.94833,102921.64824
1487394000.0,13.936666666666666,75.21666666666665,0.07166666666666667,103.67666666666666,104.24833333333333,210636.61016,119212.15805000001,103662.63317
1487397600.0,13.853333333333333,75.96666666666665,0.071,66.35166666666667,66.705,206731.52543,119854.10335000002,102580.1005
1487401200.0,13.950000000000001,73.91666666666666,0.07150000000000001,57.776666666666664,58.47166666666667,201453.55932,117913.67783,100102.43216999999
1487404800.0,13.831666666666665,74.25,0.07233333333333333,24.209999999999997,24.436666666666667,191873.89831000002,111330.09118999999,96802.73367
1487408400.0,13.678333333333333,74.21666666666665,0.07116666666666667,18.64,18.853333333333335,195553.22033,112741.64133,101514.93467
1487412000.0,13.533333333333337,75.5,0.07133333333333335,3.0110000000000006,3.121166666666667,244476.61016,141713.06991,143976.84423
1487415600.0,13.658333333333333,74.26666666666667,0.0725,0.13616666666666666,0.18633333333333332,256576.27117,147512.46201,152191.35679000002
1487419200.0,13.796666666666667,72.51666666666667,0.0725,0.05383333333333334,0.13783333333333334,255416.94915,147370.21276,152637.10551999998
1487422800.0,13.821666666666667,72.14999999999999,0.07166666666666667,0.057333333333333326,0.13783333333333334,246233.89831,144277.20365,149453.18592
1487426400.0,13.683333333333332,73.78333333333332,0.07216666666666667,0.06966666666666667,0.12866666666666668,226409.49153,135869.9088,142599.07537
1487430000.0,13.586666666666666,75.33333333333333,0.07150000000000001,0.04716666666666666,0.139,201490.1695,122064.43768,127790.95477
1487433600.0,13.545000000000002,75.83333333333333,0.07033333333333334,0.05633333333333334,0.14583333333333334,172714.57625999997,104578.72341,109636.82412
1487437200.0,13.705,74.98333333333333,0.07183333333333333,0.07616666666666667,0.13483333333333333,151743.05084,89372.64438,96710.11055000001
1487440800.0,13.768333333333333,73.14999999999999,0.07333333333333333,0.06466666666666666,0.12316666666666666,136562.03389999998,80618.84498000001,89248.16081
1487444400.0,13.761666666666665,73.05,0.07066666666666667,0.063,0.13116666666666668,130442.03389999998,76905.77507999999,86544.72361
1487448000.0,13.77833333333333,72.43333333333334,0.07183333333333333,0.057499999999999996,0.12483333333333334,128709.15255,76023.10031,84645.94975
1487451600.0,13.761666666666668,71.99999999999999,0.07183333333333333,0.05516666666666667,0.12033333333333333,134957.28813,78528.87537,88524.5427
1487455200.0,13.726666666666667,70.91333333333334,0.07216666666666667,0.06283333333333334,0.10716666666666667,131033.8983,76179.93921,83291.33668
1487458800.0,13.701666666666666,72.0,0.07133333333333335,0.11833333333333333,0.18483333333333332,115450.16949,66109.4225,61553.84925
1487462400.0,13.630000000000003,72.10000000000001,0.07150000000000001,8.961333333333334,9.109,125615.59320999999,71617.02127,66092.38191000001
1487466000.0,13.700000000000001,71.60000000000001,0.07333333333333333,42.04333333333333,41.65833333333333,144787.11864,85309.42249000001,76848.24121000001
1487469600.0,13.741666666666667,71.86666666666666,0.074,82.11166666666666,81.63166666666666,166387.11864000003,98753.79939000001,89618.65325999999
1487473200.0,13.910000000000002,71.43333333333334,0.074,150.08333333333334,149.33333333333334,183294.91524,110786.62615,102545.36683
1487476800.0,13.885,70.78333333333333,0.07316666666666667,117.5,117.56666666666666,181385.08474000002,118409.72644,113625.40703
1487480400.0,13.700000000000001,71.46666666666667,0.0745,125.16666666666667,125.08333333333333,193496.94916,124070.51672,119732.74372999999
1487484000.0,13.836666666666666,69.83166666666666,0.074,160.0666666666667,159.98333333333332,204589.8305,124241.94528999999,117127.7186
1487487600.0,13.94,70.10333333333334,0.07516666666666667,209.86666666666665,211.83333333333334,203607.45763,122250.45592000001,113115.97989999999
1487491200.0,13.861666666666666,69.49999999999999,0.07433333333333333,132.5,132.96666666666667,198982.37289000003,118030.39513,112676.02011
1487494800.0,13.821666666666667,69.06,0.07516666666666667,84.73833333333333,84.39166666666667,203369.49153,120762.31003000001,118094.47237
1487498400.0,13.75,69.54666666666667,0.0745,25.11883333333333,24.950666666666663,247197.96611,145360.48631,155265.28643
1487502000.0,13.751666666666665,66.96499999999999,0.07566666666666667,0.41100000000000003,0.4806666666666666,254751.86439,153268.08511,158518.67337
1487505600.0,13.823333333333332,64.755,0.076,0.06783333333333334,0.133,255496.27119,154176.29181,155363.6985
1487509200.0,13.886666666666665,64.17833333333334,0.0765,0.04650000000000001,0.12783333333333333,246282.71187,150747.72036,148081.20603
1487512800.0,13.998333333333333,63.86166666666666,0.076,0.0605,0.11116666666666665,224749.83051,139119.75683,136248.60301
1487516400.0,13.89,65.24499999999999,0.076,0.04583333333333334,0.123,191745.76269999996,119405.47112,118077.10553
1487520000.0,13.949999999999998,63.453333333333326,0.07816666666666668,0.051333333333333335,0.13116666666666668,162433.22035,100285.71427999999,100559.7588
1487523600.0,13.944999999999999,64.76666666666667,0.076,0.07083333333333335,0.1225,145366.77966,88727.05168,90411.7387
1487527200.0,13.876666666666665,67.64333333333333,0.07566666666666667,0.050166666666666665,0.11183333333333333,133846.77966,82187.23404,86243.69848999998
1487530800.0,13.726666666666667,70.29333333333334,0.07433333333333333,0.05733333333333334,0.12366666666666666,127555.9322,79415.19756,83123.45728999999
1487534400.0,13.541666666666666,72.61666666666667,0.07516666666666667,0.064,0.123,127879.32204,79079.63525,82735.59799000001
1487538000.0,13.505,70.68166666666666,0.07466666666666667,0.056666666666666664,0.11416666666666668,136269.15256000002,84645.59271,85983.19597999999
1487541600.0,13.423333333333334,71.35,0.07516666666666667,0.062333333333333345,0.123,137971.52542000002,86615.19756999999,82996.10050999999
1487545200.0,13.375,72.89999999999999,0.073,0.09833333333333334,0.1718333333333333,140686.77966,91542.85714000001,69733.62813
1487548800.0,13.681666666666665,69.255,0.073,6.0385,5.979166666666667,153707.7966,100774.46808,71985.52764
1487552400.0,13.353333333333333,74.78,0.074,40.935,42.038333333333334,171427.11865,113514.89362,82150.91457000001
1487556000.0,13.731666666666664,72.76666666666667,0.07333333333333333,103.06666666666666,104.2333333333333,194698.98305,123443.1611,91702.67336
1487559600.0,14.046666666666667,69.23833333333333,0.07333333333333333,133.91666666666666,134.63333333333333,214206.10169,132372.03647999998,98996.74371000001
1487563200.0,13.311666666666667,76.015,0.07383333333333333,142.85,142.35,226415.59323,139758.05472000001,105850.85427
1487566800.0,12.583333333333334,83.11666666666666,0.074,181.36666666666667,177.89999999999998,227501.69491,138926.44377,109781.54774000001
1487570400.0,13.229999999999999,84.66666666666667,0.07266666666666667,351.13333333333327,346.8,218745.76270999998,138966.56535000002,109845.22614
1487574000.0,14.056666666666667,76.45,0.07416666666666667,328.53333333333336,333.48333333333335,216689.49153000003,141643.769,105810.33167
1487577600.0,14.258333333333335,71.8,0.07466666666666667,325.9166666666667,336.8833333333334,220051.52542,138755.01520999998,103934.71356
1487581200.0,14.363333333333335,70.06333333333332,0.0745,244.73333333333335,272.6666666666667,231949.83051,140337.99391000002,110406.75377000001
1487584800.0,14.023333333333333,69.645,0.07283333333333335,57.14000000000001,64.45500000000001,261854.23729,158359.87842,148486.43216
1487588400.0,12.771666666666668,74.98333333333333,0.0775,0.9371666666666666,1.0106666666666666,263245.42372,159942.85713999998,153528.60301000002
1487592000.0,10.983333333333334,81.13333333333334,0.07433333333333333,0.06416666666666666,0.13283333333333333,261884.74575,159705.77507,154286.95476999998
1487595600.0,10.226666666666667,83.83333333333333,0.07633333333333334,0.04883333333333333,0.1285,248290.16949000003,153771.42856,149499.49748
1487599200.0,9.74,85.56666666666666,0.0835,0.04950000000000001,0.11683333333333333,219301.01697,138609.11854,137886.87436000002
1487602800.0,9.235,86.69999999999999,0.084,0.05783333333333333,0.105,186217.62710999997,118128.87538,116855.63818000001
1487606400.0,8.746666666666666,87.58333333333333,0.08316666666666668,0.05449999999999999,0.118,160065.7627,101088.14588999999,99373.02512
1487610000.0,8.374999999999998,88.03333333333335,0.08233333333333334,0.05633333333333334,0.11649999999999999,142596.61015999998,89179.33132,89508.66332
1487613600.0,7.935,88.38333333333333,0.0835,0.053,0.13216666666666668,132284.74576,79893.00911,84379.65828999999
1487617200.0,7.486666666666667,88.96666666666668,0.08383333333333333,0.05516666666666666,0.10566666666666664,128526.10169,78634.65046,81357.82913
1487620800.0,7.258166666666667,89.11666666666667,0.08433333333333333,0.04766666666666666,0.11983333333333333,128666.44067,79367.78116,81155.21608
1487624400.0,7.0553333333333335,89.28333333333335,0.08516666666666667,0.05316666666666666,0.12866666666666668,134585.08474999998,84893.61701999999,84889.08542
1487628000.0,7.608333333333333,87.31666666666666,0.08783333333333332,0.057,0.10016666666666667,135488.13559000002,85302.12766999999,80489.48744
1487631600.0,8.75,80.55,0.08716666666666666,0.3868333333333333,0.41850000000000004,137690.84745,91181.76292000001,66873.88945
1487635200.0,10.721666666666666,70.60333333333334,0.08583333333333333,29.392500000000002,28.77416666666667,150052.88134,98841.33738000001,68732.14068
1487638800.0,11.898333333333335,69.50333333333333,0.08516666666666667,70.46166666666666,68.51,170963.38983,111607.29482000001,77502.39196000001
1487642400.0,13.463333333333333,62.44166666666666,0.0825,138.78333333333333,136.51666666666665,193008.81355,121006.68693000001,86868.90452000001
1487646000.0,13.443333333333333,62.86833333333333,0.084,288.09999999999997,284.1333333333334,211887.45762000003,127798.17629,97312.16081
1487649600.0,15.126666666666665,55.64833333333334,0.08483333333333333,700.1333333333333,733.4,224115.25424,133882.06686999998,104183.63819
1487653200.0,15.985000000000001,53.93833333333333,0.082,818.4666666666667,861.0,228429.15255,135151.36778,106742.35175999999
1487656800.0,15.571666666666665,53.16,0.07983333333333334,760.6166666666668,805.0166666666668,223138.98305,137708.20668,104363.09548
1487660400.0,15.786666666666667,53.115,0.0805,621.3666666666667,680.15,216909.15254,139703.34347,105133.02513
1487664000.0,15.903333333333334,55.43,0.08116666666666668,375.09999999999997,415.0,211612.88135,135311.8541,104536.76382000002
1487667600.0,15.473333333333331,58.968333333333334,0.081,119.43333333333335,130.24999999999997,224109.15253999998,136646.80851,111321.40703999999
1487671200.0,15.116666666666667,61.28666666666666,0.0805,44.73166666666666,50.82666666666666,253366.77965,157736.17022,146558.71357000002
1487674800.0,14.938333333333333,62.254999999999995,0.08216666666666668,1.2658333333333334,1.3141666666666667,263629.83050000004,159913.67782,149262.15073999998
1487678400.0,14.443333333333333,65.39833333333333,0.08166666666666667,0.042166666666666665,0.128,261652.88135,158888.7538,150240.48242000001
1487682000.0,14.436666666666667,65.76,0.08083333333333334,0.04583333333333334,0.138,248296.27119,152903.34346,145811.93970000002
1487685600.0,13.886666666666668,66.245,0.08483333333333332,0.04533333333333334,0.15383333333333335,224151.86441,140327.05167000002,136925.90954999998
1487689200.0,13.719999999999999,66.175,0.08366666666666667,0.053,0.11933333333333333,193271.18643000003,119719.14892,117868.70352000001
1487692800.0,14.768333333333333,61.723333333333336,0.08083333333333334,0.05366666666666667,0.15333333333333335,163677.9661,101055.31916,99083.57789
1487696400.0,15.031666666666666,63.751666666666665,0.07983333333333334,0.06283333333333332,0.1426666666666667,145452.2034,78448.63221000001,87268.34171
1487700000.0,13.946666666666667,70.255,0.0815,0.05383333333333334,0.15533333333333335,142419.66100999998,71088.1459,81763.05527000001
1487703600.0,13.263333333333334,72.5,0.08316666666666668,0.05316666666666667,0.16816666666666666,139405.42373,69388.44986,80466.33166000001
1487707200.0,12.983333333333334,71.405,0.08266666666666668,0.05983333333333333,0.17133333333333334,139466.44066999998,69406.68693,79736.92462
1487710800.0,13.565,66.5,0.08316666666666668,0.059166666666666666,0.15766666666666665,148423.72881,73564.74164,83077.14573
1487714400.0,13.846666666666666,63.75999999999999,0.08216666666666668,0.05916666666666667,0.14333333333333334,148283.38983,74589.66566,78393.88944
1487718000.0,13.26833333333333,67.74833333333333,0.08466666666666667,0.4088333333333333,0.4958333333333333,153677.28813,79407.90274,65142.994959999996
1487721600.0,13.868333333333332,65.52166666666666,0.083,82.8855,84.24149999999999,169151.18645,88081.45896,67377.52765
1487725200.0,14.506666666666668,63.23,0.08183333333333334,257.6166666666667,266.23333333333335,180652.88136,104812.15805999999,79291.17588
1487728800.0,15.338333333333333,59.305,0.0825,479.34999999999997,501.63333333333327,190952.54239000002,122192.09724999999,87725.66833000001
1487732400.0,16.133333333333336,55.18,0.08183333333333334,564.3166666666667,597.7666666666668,203863.72881,131522.18845000002,94382.95478
1487736000.0,16.613333333333333,52.223333333333336,0.08083333333333334,676.2833333333333,719.8333333333334,213461.69491999998,139258.35867000002,100391.87939999999
1487739600.0,17.14833333333333,51.339999999999996,0.08233333333333334,697.8333333333334,747.5,211197.9661,137689.96961,105306.69347999999
1487743200.0,17.57833333333333,47.63333333333333,0.08366666666666667,639.9,695.35,208592.54236999998,135961.09422,102701.66834999999
1487746800.0,17.53833333333333,47.58833333333334,0.08316666666666668,542.1833333333333,595.1333333333333,204608.1356,136967.78113999998,98823.07536999999
1487750400.0,17.91,45.428333333333335,0.08216666666666668,419.3999999999999,468.65000000000003,207231.86441,128002.43161,98111.03517999999
1487754000.0,17.371666666666666,48.18,0.08266666666666668,239.36666666666665,273.4166666666667,203711.18644,135625.53191000002,105792.96483000001
1487757600.0,15.448333333333332,60.781666666666666,0.084,57.446666666666665,65.42833333333333,243262.37287999998,164600.6079,145273.56783
1487761200.0,13.956666666666665,65.61500000000001,0.08366666666666667,1.9006666666666667,1.9835,252610.1695,160759.87842,158443.41708
1487764800.0,13.176666666666668,67.56666666666668,0.082,0.05933333333333333,0.11016666666666665,252164.74575,155077.20365,167572.58292000002
1487768400.0,12.963333333333333,66.67833333333333,0.08333333333333333,0.05883333333333334,0.09883333333333333,241797.9661,150299.08813999998,165222.27135
1487772000.0,12.838333333333333,66.11,0.08483333333333333,0.0415,0.13516666666666666,219972.2034,136427.96352,151878.75376999998
1487775600.0,12.906666666666666,64.42333333333333,0.0845,0.04566666666666667,0.1195,192722.03389,106044.9848,132294.75375
1487779200.0,14.228333333333333,54.68833333333333,0.084,0.05516666666666667,0.11383333333333334,171317.28814000002,91134.34651,112461.82914
1487782800.0,13.376666666666665,59.831666666666656,0.08466666666666667,0.04533333333333333,0.12883333333333333,151242.71186,78010.94225000001,101237.06533000001
1487786400.0,13.285000000000002,59.223333333333336,0.08433333333333333,0.0525,0.10933333333333332,139155.25424,71766.56535,95222.35176
1487790000.0,13.058333333333332,58.73333333333333,0.08433333333333333,0.058666666666666666,0.118,134731.52543,69136.77811,91644.78391000001
1487793600.0,13.598333333333334,58.01666666666667,0.08233333333333334,0.0555,0.12433333333333334,131418.3051,68994.52887000001,90938.53267
1487797200.0,13.74,59.035000000000004,0.08216666666666668,0.05933333333333333,0.10583333333333333,141595.93221,74206.68694,95477.06533
1487800800.0,14.638333333333334,56.365,0.081,0.0525,0.11633333333333333,140302.37289,73714.28572,89358.15074000001
1487804400.0,15.005,57.61500000000001,0.08,0.7521666666666667,0.7591666666666667,141229.8305,77675.37995,73542.75377000001
1487808000.0,15.366666666666667,57.678333333333335,0.0805,83.755,84.76333333333334,159980.33899000002,86717.32523,76356.18091
1487811600.0,15.596666666666666,57.67333333333334,0.07983333333333334,131.01666666666665,129.58333333333334,183130.16948999997,100143.46506,85855.83918
1487815200.0,16.436666666666667,56.56,0.08183333333333334,501.93333333333334,514.9000000000001,205254.91526,110735.56231,86706.81407000001
1487818800.0,17.138333333333332,55.62166666666667,0.0815,704.8666666666667,740.4333333333334,219856.27118,118168.99697,93908.26131
1487822400.0,17.581666666666667,53.63833333333333,0.08133333333333334,713.1666666666666,762.8333333333334,231083.38984,117410.33433999999,100027.17588
1487826000.0,17.94333333333333,53.471666666666664,0.08083333333333334,795.1666666666666,852.5,225237.9661,117446.80849,105214.07036000001
1487829600.0,18.099999999999998,54.78333333333334,0.08116666666666668,709.8000000000001,767.6333333333333,219496.27119,122141.03344000001,103830.51256
1487833200.0,17.798333333333332,57.714999999999996,1.8875,555.6,604.2166666666667,211850.84746999998,129796.96048000001,99934.55275999999
1487836800.0,16.44333333333333,67.32333333333332,4.920833333333333,346.3,378.5,204882.71186999997,126488.7538,96258.57286
1487840400.0,15.625,70.76666666666665,4.9165,91.45,93.96,202954.57627000002,125084.49848,99517.74872999999
1487844000.0,14.895000000000001,71.53333333333335,4.9165,45.09166666666666,49.70499999999999,250627.11865,152618.84497,143670.03016999998
1487847600.0,14.388333333333334,74.63333333333334,4.872,1.5503333333333333,1.6143333333333334,266955.25424000004,159862.61398,152289.76885
1487851200.0,14.191666666666668,75.30000000000001,0.0795,0.0355,0.13866666666666666,266400.00000999996,159760.48632999999,154286.95479
1487854800.0,14.24,73.39833333333333,0.08166666666666668,0.03133333333333333,0.14183333333333334,257345.08474,155620.66869,150969.88945
1487858400.0,14.581666666666665,65.92833333333333,0.08183333333333334,0.02683333333333333,0.13033333333333333,235714.57627000002,142566.56535,139820.3819
1487862000.0,15.26333333333333,56.42666666666667,0.08066666666666668,0.034333333333333334,0.12283333333333334,204138.30508000002,122925.22796,120537.40705000001
1487865600.0,15.866666666666667,54.099999999999994,0.08016666666666668,0.042166666666666665,0.1315,172360.67796,104611.55015000001,103436.86434
1487869200.0,15.715000000000002,58.18833333333333,0.08033333333333334,0.056999999999999995,0.10916666666666668,150778.98305,91108.8146,92472.60300999999
1487872800.0,15.384999999999998,65.69500000000001,0.07866666666666668,0.041666666666666664,0.11683333333333334,140863.72881,84718.54104,86782.07034
1487876400.0,14.826666666666668,71.45833333333333,0.08166666666666668,0.042666666666666665,0.15133333333333335,135884.74576,82106.99089000002,83470.79398
1487880000.0,13.946666666666667,74.88333333333334,0.08433333333333333,0.04666666666666666,0.15433333333333335,134090.84745,81946.50456,83760.24121000001
1487883600.0,12.895000000000001,69.13333333333334,0.0845,0.03966666666666667,0.15949999999999998,142852.88137,86323.40427,86938.37186
1487887200.0,12.053333333333333,65.42166666666667,0.0805,0.055499999999999994,0.12616666666666668,140143.72882000002,86812.15804000001,81236.26131
1487890800.0,11.601666666666667,65.26833333333335,0.08316666666666668,0.8733333333333334,0.9103333333333333,140149.83051,91032.21886000001,65617.68844999999
1487894400.0,11.399999999999999,67.21166666666666,0.08433333333333333,83.44500000000001,84.49666666666667,154482.71187,100223.70821,68043.25628
1487898000.0,12.206666666666665,63.095000000000006,0.08433333333333333,273.03333333333336,281.1666666666667,174581.69491999998,112628.57141,78098.65326
1487901600.0,12.906666666666668,58.106666666666676,0.08383333333333333,451.9833333333334,475.6000000000001,191489.49151999998,121520.97266,85444.82411999999
1487905200.0,13.606666666666667,55.76,0.08516666666666667,588.3833333333333,626.4166666666666,197029.83049999998,128203.03951999999,92055.799
1487908800.0,14.601666666666667,50.693333333333335,0.0845,669.55,720.4666666666667,197109.15253999998,129165.95744,95037.10552000001
1487912400.0,14.953333333333333,46.16833333333333,0.08516666666666665,700.0833333333334,577.03,201233.89829999997,128170.21278,97248.48242
1487916000.0,15.281666666666666,44.23499999999999,0.0855,666.7833333333334,42.71,200654.23729,125897.87234000002,92275.7789
1487919600.0,15.663333333333334,40.60333333333334,0.085,576.5833333333334,39.56666666666666,198158.64405,123990.27356000002,90081.76885000001
1487923200.0,15.576666666666666,45.571666666666665,0.084,429.3333333333333,256.49833333333333,194485.42373,118843.76899000001,87963.01507000001
1487926800.0,14.776666666666666,50.544999999999995,0.0835,246.11666666666665,279.18333333333334,193045.42374000003,116852.27964,91604.26131
1487930400.0,13.643333333333333,55.080000000000005,0.08333333333333333,77.3,89.32833333333332,243146.44068,144397.56838999997,135727.59799
1487934000.0,13.075000000000001,54.221666666666664,0.0825,2.2161666666666666,2.1998333333333338,261799.32203000004,153461.39818000002,148075.41709
1487937600.0,13.6,53.855,0.08033333333333334,0.049999999999999996,0.12666666666666668,262592.54236,153023.70821,151710.87436000002
1487941200.0,13.558333333333335,56.89166666666666,0.08366666666666667,0.057499999999999996,0.11933333333333333,252482.03391,147877.20365,147577.56784
1487944800.0,12.511666666666665,60.52333333333333,0.08633333333333332,0.056999999999999995,0.11433333333333333,226299.66102000003,136686.93009,136509.10553
1487948400.0,12.11,61.63666666666666,0.08649999999999998,0.058666666666666666,0.09949999999999999,195717.96611,118303.95137,121469.42713000001
1487952000.0,12.183333333333335,60.87,0.08683333333333333,0.05566666666666666,0.09249999999999999,166240.67796,102087.53799000001,103876.82412
1487955600.0,11.316666666666668,64.12333333333333,0.08766666666666666,0.04083333333333334,0.13416666666666668,145641.35595,89547.72036,91303.23618
1487959200.0,11.111666666666666,63.54,0.08666666666666666,0.048999999999999995,0.12849999999999998,136403.38984,81727.65957,86405.78893
1487962800.0,10.05,67.30166666666666,0.08733333333333332,0.0395,0.12666666666666665,131778.30508999998,78528.87537,82868.74372
1487966400.0,8.868333333333334,72.99999999999999,0.08633333333333333,0.06533333333333334,0.1465,130320.0,75818.84498,82399.83921
1487970000.0,8.208333333333334,77.0,0.08650000000000001,0.05133333333333334,0.14716666666666667,137037.9661,79798.1763,86596.82412
1487973600.0,7.8566666666666665,77.78333333333335,0.08466666666666667,0.05016666666666666,0.13366666666666668,130429.8305,76340.42551999999,79655.87941
1487977200.0,7.024500000000001,81.21666666666667,0.08600000000000001,0.6343333333333333,0.6873333333333332,125267.79660999999,73499.08816,64315.17588
1487980800.0,8.106666666666667,76.14999999999999,0.08416666666666667,70.297,70.92166666666667,142016.94915,84193.31306,68546.89448
1487984400.0,8.680000000000001,74.38333333333334,0.08749999999999998,272.0833333333333,128.43166666666667,165667.11864,102444.98479999999,79945.32663000001
1487988000.0,11.438333333333333,65.19500000000001,0.08683333333333333,449.20000000000005,38.23833333333334,188572.88135,115590.27356000003,91025.36683
1487991600.0,14.365,53.125,0.08549999999999998,578.2333333333333,53.78,201362.0339,120846.20061,98192.08038999999
1487995200.0,16.250000000000004,40.19166666666666,0.08583333333333332,654.9,63.464999999999996,205517.28814,123749.54407,105046.19095999999
1487998800.0,16.621666666666666,40.32333333333333,0.0855,661.0333333333333,65.19333333333333,203442.71186,124132.52281000001,106846.55275999999
1488002400.0,17.041666666666668,37.71333333333334,0.08516666666666665,639.8666666666667,64.93166666666667,199256.94916,120981.15501999999,103847.87939999999
1488006000.0,17.21166666666667,36.00333333333333,0.08516666666666667,573.4833333333332,121.59999999999998,196334.2373,116669.90881,100797.10552
1488009600.0,16.98,36.275,0.08233333333333334,442.01666666666665,360.29999999999995,189219.66102,110301.51977000001,97184.80400999999
1488013200.0,16.061666666666667,40.059999999999995,0.084,252.91666666666666,281.5833333333333,187273.22034,107540.42553,98498.89447
1488016800.0,15.223333333333334,42.485,0.0845,85.38833333333332,99.91333333333334,232773.55933,134582.37083,138361.56784
