Temperature,Humidity,WindSpeed,GeneralDiffuseFlows,DiffuseFlows,PowerConsumption_Zone1,PowerConsumption_Zone2,PowerConsumption_Zone3,sin_time,cos_time
-0.7834644297590828,1.2158010145694305,-0.8670138565084399,-0.728111062934861,-0.6520611907499431,-0.86382800305765,-1.2075038217909202,-0.26649265622553453,0.9153165085671001,-0.40273525937585064
-0.7969336714645268,1.2293527105288529,-0.8658900568785928,-0.7280863171774236,-0.6521304351203615,-1.2466868089627339,-1.4895979870101528,-0.5018033218049764,0.9149540235292238,-0.4035580934979307
-0.813209005191939,1.238734653885375,-0.8660305318323236,-0.7280573465345699,-0.6522183222058925,-1.385062505155984,-1.6351630323712052,-0.6330342702207165,0.9145907987954905,-0.40438060136290727
-0.8376220057830563,1.27938974176364,-0.865609106971131,-0.7280772638515318,-0.6521970162457638,-1.399307061910203,-1.6657366426902467,-0.6811522843027878,0.9142268346595501,-0.4052027823058223
-0.8631574431829608,1.335681401902775,-0.8650472071562073,-0.7280911456178992,-0.6520412164123224,-1.2609313659513837,-1.5340349352720366,-0.5953242277513129,0.9138621314156496,-0.4060246356619829
-0.8785909493037827,1.3586150412187186,-0.8274701570331947,-0.7281436549080716,-0.6520119207171453,-1.310932667675168,-1.468060301518697,-0.682208165943037,0.9134966893586342,-0.40684616076696006
-0.8971111566487684,1.366954546424517,-0.7119997450664044,-0.7279722452711871,-0.6519053909165016,-1.348433644261046,-1.4090173363991338,-1.1093875281356878,0.9131305087839456,-0.40766735695659095
-0.9260139044750342,1.378421366082489,-0.8512806616905803,-0.7074320594879014,-0.6118621704770381,-1.0760428307981083,-1.1583632409644802,-1.102448880134653,0.9127635899876233,-0.4084882235669786
-0.9246108584640506,1.379463804233213,-0.7800598601490198,-0.592692621355635,-0.3866115651284475,-0.6362057971728562,-0.7984115810427463,-0.8188693600906715,0.9123959332663033,-0.4093087599344918
-0.886167397763095,1.370081860876691,-0.8621674706047241,-0.46287396361800875,-0.10203051893384918,-0.17165881756437756,-0.534265486278558,-0.5446419307968777,0.912027538917218,-0.41012896539576715
-0.8328516493457113,1.3513179741636459,-0.866873381554709,-0.1918958485756448,0.4043988371012812,0.23474711293381598,-0.32817211898120174,-0.3547341557854184,0.9116584072381966,-0.4109488392877081
-0.763541176403113,1.254371226146246,-0.8683483685688833,0.13058361968979637,1.0433113164619487,0.40858884863188893,-0.2140471430670841,-0.14657472068024377,0.9112885385276638,-0.41176838094748675
-0.6670116108474291,1.1125996376476825,-0.8680674186614216,0.43049012873171616,1.6543928854044463,0.4196356478526588,-0.21429470248026697,0.00954485584307873,0.9109179330846409,-0.41258758971254317
-0.5836706777949936,0.9770826780534669,-0.8682078936151524,0.7141610066743648,2.19849384219221,0.27951572027752797,-0.26046456764736253,-0.05591977863046396,0.9105465912087437,-0.4134064649205874
-0.5480333091160058,0.917663703462158,-0.8689805058606723,0.5531325168124527,1.8682514601967002,0.14288425570058938,-0.24796280833406661,-0.1212335722030264,0.9101745132001849,-0.41422500590959777
-0.5957368734894539,0.9656158583954947,-0.8686995559532106,-0.06991737106030572,0.6520806235979133,-0.021073501697965322,-0.2360799477225495,-0.23255361787344314,0.9098016993597708,-0.4150432120178248
-0.6212723108893584,0.989591935862163,-0.8690507433375376,-0.19690535556910005,0.4082605423746157,-0.14316970358707715,-0.4196453915380751,-0.2268216913766128,0.9094281499889039,-0.4158610825837876
-0.6555066335573625,0.9864646214099899,-0.8676459938002289,-0.4093024165410098,-0.00821771324197964,-0.1263087999944697,-0.5282002764350304,-0.1651280617981511,0.9090538653895801,-0.41667861694627806
-0.6981592322912691,0.9635309820940453,-0.866732906600978,-0.6120063832581133,-0.4221259374180452,0.38271608196183865,-0.21862699575622768,0.3839301585785644,0.9086788458643907,-0.4174958144443593
-0.7540004635284236,1.049010910453474,-0.8678567062308251,-0.7183195892053642,-0.6331335084205714,1.593794127242075,0.7162818373496993,1.393654258611875,0.9083030917165206,-0.41831267441736686
-0.766066659222884,1.191824937102762,-0.8683483685688833,-0.7280663998604617,-0.6520199104521937,1.5670492448810873,0.7129397830770461,1.4257832149669158,0.9079266032497486,-0.41912919620490957
-0.7753267628953768,1.213716138267981,-0.8689102683838068,-0.7280645891952833,-0.6521717154181109,1.1583176720715247,0.3948256953840916,1.2271267104758843,0.9075493807684477,-0.41994537914686847
-0.7913214874205916,1.1125996376476817,-0.8672948064159016,-0.7280796780717697,-0.6520558642599108,0.4475433511349014,-0.07058635389983975,0.7721927570568633,0.9071714245775837,-0.42076122258339976
-0.7826226021524924,1.0510957867549222,-0.8678567062308251,-0.7281303766967636,-0.6519053909165016,-0.3315467019729762,-0.694188988746463,0.19824590857256455,0.906792734982716,-0.4215767258549336
-0.7702757972558353,1.0312894618911534,-0.8686995559532106,-0.728111062934861,-0.6519067225390096,-0.8908635908833832,-1.1135549527387119,-0.24190570862363048,0.9064133122899963,-0.42239188830217567
-0.8042295107216426,1.1157269520998574,-0.8689102683838068,-0.728086920732483,-0.6516896680701981,-1.1882550548565665,-1.3680462222853162,-0.45911555397331283,0.9060331568061699,-0.42320670926610593
-0.7901990506118051,1.06152016826217,-0.8684888435226141,-0.7280688140806995,-0.6519227020091062,-1.3312820349692625,-1.5110118919509081,-0.5767708866334059,0.9056522688385736,-0.42402118808798206
-0.7643830040097032,0.9968890029172366,-0.8691912182912686,-0.7280887313976615,-0.6518974011814533,-1.347270823339793,-1.5370056502560943,-0.628659905351302,0.9052706486951375,-0.4248353241093363
-0.7885153953986246,1.0531806630563725,-0.8682781310920178,-0.728100198943791,-0.6519266968766303,-1.2565707870278193,-1.4144636482161699,-0.54449109041441,0.9048882966843823,-0.42564911667198047
-0.8732593744620444,1.1970371278563845,-0.8689102683838068,-0.7280839029571857,-0.6520292318097499,-1.2923275322318173,-1.393544861088849,-0.6616939027048682,0.904505213115421,-0.4264625651180028
-0.9173150192069349,1.3304692111491516,-0.8694019307218649,-0.7279692274958898,-0.6520798334650556,-1.347561528570106,-1.2973679563050633,-1.0879682238989934,0.9041213982979585,-0.427275668789769
-0.9226465940486732,1.4128218250564053,-0.8692614557681341,-0.7093121334980959,-0.6147464648294666,-1.0792405885659868,-0.9721984201029187,-1.0464871770530215,0.9037368525422899,-0.42808842702992506
-0.9119834443651966,1.4680710470448155,-0.8691209808144031,-0.5699567022660614,-0.33857994126321356,-0.6239961767964001,-0.6612635621451436,-0.720823248892453,0.9033515761593022,-0.42890083918139466
-0.8785909493037832,1.494132000812935,-0.8694721681987304,-0.3891376420047037,0.027389872623181453,-0.26991719033336076,-0.36394448136645297,-0.48113821844359655,0.9029655694604724,-0.4297129045873824
-0.8381832241874502,1.4837076193056866,-0.8699638305367884,-0.23281688160652045,0.3561941023100009,0.10102270089444179,-0.1359420889514001,-0.2910796040866948,0.9025788327578682,-0.430524622591373
-0.729306853735109,1.4232462065636537,-0.8689102683838068,-0.062312577311204945,0.6950920306078124,0.34259875830314124,-0.020084195119140034,-0.13858019181672895,0.9021913663641473,-0.4313359925371321
-0.6117315980146685,1.2846019325172633,-0.8687697934300759,-0.07257301332189654,0.6749845307363116,0.3144003493217224,-0.01624702168247674,-0.08111008672521396,0.9018031705925578,-0.43214701376870596
-0.4694627325009141,0.9989738792186869,-0.8683483685688833,0.43610319078462373,1.3374667284894008,0.12863969918080284,0.005662003097576026,-0.10328359183722166,0.9014142457569368,-0.4329576856304236
-0.29099527990377744,0.5392586547490794,-0.8675055188464978,1.3028686116642794,2.071590217175386,0.05741691423755145,0.04143436514518385,-0.19605029664898768,0.9010245921717113,-0.4337680074668962
-0.14199179353730082,0.2578003540534016,-0.8675055188464978,1.6994042857245355,3.9723481851608318,-0.0771796134927621,-0.1636687641617985,-0.2918338047027523,0.9006342101518972,-0.43457797862301806
-0.05528355005850281,0.07047421836816785,-0.8675757563233634,1.1709314756679747,3.6239957370558917,-0.18793831116522114,-0.39587966963975363,-0.20932423189895502,0.9002431000130992,-0.4353875984439672
-0.08334447027817911,0.011159487591930299,-0.8671543314621708,0.594415682879,2.2906421197490214,-0.10683154839131617,-0.5384740003543929,-0.1560776518128996,0.8998512620715111,-0.43619686627520454
-0.16668540333061554,0.11050384335599671,-0.8668031440778435,-0.23411452498434338,0.4284346233715186,0.3582968412089263,-0.3006930031839876,0.3970532531868077,0.8994586966439149,-0.43700578146247676
-0.2517099915962316,0.3036676326852899,-0.8654686320174001,-0.6631335323443299,-0.5175646541922395,1.6150156099926787,0.6639229817883747,1.4271407760758186,0.8990654040476804,-0.4378143433518153
-0.3574996608244083,0.4506514119374777,-0.8670840939853053,-0.7280356185524296,-0.652174378663127,1.5894335483185107,0.6444895528283705,1.4496159619527624,0.8986713846007656,-0.43862255128953753
-0.40857053562421736,0.35578954022152626,-0.8684186060457486,-0.728037429217608,-0.6519826250219684,1.203958395106176,0.36524232339306983,1.2818816923125675,0.8982766386217163,-0.4394304046222458
-0.4610444564350107,0.7143882640708342,-0.8683483685688833,-0.7280676069705805,-0.6517349432354717,0.5873725734797186,-0.04533527484713281,0.9663240560367565,0.8978811664296652,-0.44023790269683044
-0.5180081244809522,0.9510217242853484,-0.8687697934300759,-0.7280513109839754,-0.6516603723750211,-0.29666207245991844,-0.729713791380888,0.3738238669530633,0.8974849683443324,-0.4410450448604684
-0.5356865042193478,0.9760402399027422,-0.8679269437076906,-0.7280561394244509,-0.6516949945602303,-0.8600488345947128,-1.1730930366846402,-0.1147474445716261,0.8970880446860248,-0.44185183046062493
-0.5544873207665307,1.0333743381926028,-0.8664519566935163,-0.7280845065122452,-0.6516696937325773,-1.1891271707819377,-1.3877272109961476,-0.42080215049255076,0.8966903957756359,-0.44265825884505233
-0.5713238728983356,1.1084298850447838,-0.8694019307218649,-0.7281104593798018,-0.6516563775074969,-1.3187817091280607,-1.539233686325315,-0.5428318482813145,0.8962920219346457,-0.44346432936179275
-0.5962980918938475,1.2064190712129084,-0.8694721681987304,-0.7280730389661156,-0.6516403980374004,-1.3437823601071694,-1.6068174574460978,-0.5859721372603818,0.8958929234851196,-0.4442700413591778
-0.635302770999196,1.2741775510100157,-0.8691209808144031,-0.7280845065122452,-0.6515858015145705,-1.1818595397896718,-1.465584705361005,-0.5004457601775606,0.8954931007497101,-0.4450753941858273
-0.6454047022782792,1.3534028504650961,-0.8701043054905193,-0.7280790745167102,-0.6517043159177865,-1.2891297744639385,-1.4580341373501609,-0.6431405615869612,0.8950925540516536,-0.44588038719065426
-0.7584902107635716,1.2804321799143636,-0.8692614557681341,-0.7280313936670134,-0.651600449362159,-1.3588990332556221,-1.3762156893355837,-1.0520682634266405,0.894691283714773,-0.4466850197228597
-0.7349190377790443,1.1720186122389924,-0.8689102683838068,-0.6957912930562422,-0.5880168062254509,-1.105113355236035,-1.083600241459093,-0.9945981583351251,0.8942892900634758,-0.44748929113193814
-0.6709401396781838,1.148042534772323,-0.8684888435226141,-0.49571942995341084,-0.1831529621240365,-0.7053936450350505,-0.726619296859061,-0.7245942535282781,0.8938865734227546,-0.4482932007676744
-0.6125734256212588,1.029204585589704,-0.8684186060457486,-0.3654782836741678,0.07992238056561224,-0.2728242424020632,-0.6029632759404173,-0.47797057507838653,0.8934831341181859,-0.44909674798014715
-0.6187468280695875,0.9385124664766514,-0.867997181184556,-0.3933927051738434,0.03535297522129901,0.08009192290528971,-0.4447726910530118,-0.23436370012974977,0.8930789724759309,-0.44989993211972745
-0.5962980918938475,0.7341945889346039,-0.8682781310920178,-0.412688360424538,-0.0016128656020693213,0.2957952141128035,-0.340178759468132,-0.06783615199375913,0.8926740888227346,-0.4507027525370803
-0.6083642875883074,0.7612979808534471,-0.8691209808144031,-0.46090637412419383,-0.10064563152548092,0.29114393019335766,-0.21132398715856537,0.04997002130805791,0.8922684834859258,-0.4515052085831637
-0.5483139183182018,0.5090279483780621,-0.8681376561382869,-0.07317656838134895,0.6760498287427489,0.2548057745287327,-0.025901846224772027,-0.010818567271878602,0.8918621567934167,-0.4523072996092313
-0.5460690447006279,0.41103876220993835,-0.8678567062308251,-0.25351882014573934,0.32436832436769164,0.10160411135506896,-0.027139644303618506,-0.07839496372963839,0.8914551090737027,-0.4531090249668315
-0.5581352403950882,0.34745003501572885,-0.8682078936151524,-0.29197131298345463,0.2507562321228863,-0.0077010604002548345,-0.24301161601868362,-0.14401043780788006,0.8910473406558621,-0.4539103840078083
-0.5309161477820031,0.11425662069860588,-0.8674352813696325,-0.1150029340014033,0.6217196304144552,-0.10276167493249745,-0.4258343812570158,-0.16467554142851662,0.8906388518695556,-0.4547113760843023
-0.5163244692677714,-0.07505014747300488,-0.8671543314621708,-0.10033654605670896,0.6439577262988301,-0.08154019241632572,-0.5127278014623899,-0.10102098947053681,0.8902296430450269,-0.45551200054874946
-0.5452272170940372,-0.020947607450390697,-0.8674352813696325,-0.45837144287449355,-0.10373499574414852,0.33038913816111637,-0.27866019886616467,0.3947906505608666,0.8898197145131013,-0.4563122567538843
-0.6153795176432262,0.23069696213455837,-0.8684186060457486,-0.699157923177868,-0.5945444197598944,1.5964104743148966,0.6842228692009845,1.5180973991497912,0.8894090666051861,-0.4571121440527386
-0.6442822654694921,0.24946084884760336,-0.8682078936151524,-0.7280863171774236,-0.6520438796573385,1.5943755377027036,0.6311213347248246,1.4901919678002093,0.8889976996532699,-0.4579116617986427
-0.6667310016452327,0.297413003780941,-0.8684186060457486,-0.728082695847067,-0.6519613190618395,1.2609366230607768,0.3797245593624033,1.3376925552709873,0.8885856139899234,-0.4587108093452245
-0.6706595304759869,0.2890734985751436,-0.8676459938002289,-0.7280627785301049,-0.6521477462129661,0.5551042917427764,-0.07207171206715542,0.9562177646705117,0.8881728099482973,-0.45950958604641295
-0.6734656224979546,0.22079379970267352,-0.8678567062308251,-0.7280790745167102,-0.6520944813126441,-0.28561527300471523,-0.681192109931514,0.38770116243662034,0.8877592878621243,-0.4603079912564347
-0.6776747605309057,0.18681031598904793,-0.8680674186614216,-0.7280959740583748,-0.6520558642599108,-0.8347574786197224,-1.1397962707947245,-0.07748992299036946,0.8873450480657162,-0.46110602432981906
-0.6900215654275631,0.025649377887003343,-0.8668031440778435,-0.728088127842602,-0.6520558642599108,-1.1743012033326607,-1.430183682601994,-0.35986272153014653,0.8869300908939659,-0.4619036846213952
-0.7009653243132368,0.0010478375299007036,-0.867365043892767,-0.7280706247458779,-0.6519653139293637,-1.3338983822765145,-1.5496311901200908,-0.46228319707926663,0.8865144166823464,-0.46270097148629263
-0.7234140604889767,0.30262519453456527,-0.8672948064159016,-0.7280187190107649,-0.6518880798238971,-1.354829159562372,-1.5561915191276283,-0.48822770682709904,0.8860980257669098,-0.4634978842799446
-0.7413730494295695,0.23757705392934156,-0.8670138565084399,-0.728080281626829,-0.6516457245274325,-1.2184884004501777,-1.4035710255950284,-0.42215971211996667,0.8856809184842881,-0.46429442235808493
-0.7495107162932755,0.16481487100875652,-0.8672245689390361,-0.728082695847067,-0.651857452506212,-1.3269214562801301,-1.437486690862011,-0.6052796787350899,0.8852630951716923,-0.4650905850767517
-0.7486688886866848,-0.029182868841117482,-0.8675757563233634,-0.7277682436610922,-0.6517522543280763,-1.359189738017073,-1.3425475838194278,-1.0095313351996755,0.8848445561669122,-0.4658863717922862
-0.7938469702403625,0.207554835188469,-0.8677864687539598,-0.7086711580249573,-0.6141618825484342,-1.069938020961528,-1.0890465522631985,-0.9335078895087664,0.8844253018083158,-0.4666817818613338
-0.8668053628115189,0.4339724015258812,-0.8676459938002289,-0.668487065721673,-0.5342618688206335,-0.6841721625188788,-0.7184498298087936,-0.6918619361618782,0.8840053324348505,-0.46747681464084334
-0.9341515713387405,0.6007625056418386,-0.8674352813696325,-0.4904322876326073,-0.17524312442624093,-0.12572738929941124,-0.35961218842813714,-0.4274391179879063,0.8835846483860409,-0.46827146948806997
-0.931626088518969,0.646629784273727,-0.8677162312770943,-0.5265429868396472,-0.2488552166710464,0.134453804021501,-0.10598737699649352,-0.22455908875067168,0.8831632500019896,-0.4690657457605737
-0.8670859720137161,0.42354802001863445,-0.8669436190315744,-0.3741453343279049,0.04720441554291196,0.3617853042071186,0.0008345906576061856,-0.09317730073023311,0.8827411376233767,-0.4698596428162209
-0.8224691088644318,0.19369040778383023,-0.8670138565084399,-0.30952872966292616,0.1957069576402478,0.4245776370024176,-0.05598033737980441,0.04680237768359163,0.8823183115914593,-0.4706531600131847
-0.7868317401854441,0.0747482147861398,-0.8669436190315744,-0.40929638099041526,-0.009389541049060436,0.2780621941259607,-0.0018885649132681574,0.024176352201949834,0.8818947722480722,-0.4714462967099443
-0.8039489015194461,0.4256328963200838,-0.8681376561382869,-0.5067886297437686,-0.2115964188959078,0.1225348888753584,-0.03988896336774071,-0.06934455374438653,0.8814705199356261,-0.47223905226528756
-0.8564228223302388,0.6622663565345979,-0.8675757563233634,-0.5366706407372591,-0.2741693605490086,0.02979991595119109,-0.18941496271615701,-0.14612220031060966,0.8810455549971083,-0.4730314260383102
-0.9462177670332007,0.908281760105635,-0.867997181184556,-0.48930363967143126,-0.18018344393109298,-0.10566872747006252,-0.41246616315347084,-0.145066319188873,0.8806198777760823,-0.47382341738841693
-0.9883091473627144,1.0458835960012989,-0.8682781310920178,-0.4724825601644917,-0.14185934814951737,-0.04491133152138786,-0.49775044565375864,-0.06632775024313173,0.8801934886166876,-0.4746150256753204
-1.0093548375274706,1.1313635243607274,-0.8680674186614216,-0.6509598267951741,-0.4986675991805529,0.40829814340157466,-0.26553954017580256,0.5189321108523599,0.8797663878636391,-0.4754062502590442
-1.0096354467296675,1.1449152203201483,-0.8681376561382869,-0.709431033844808,-0.6148743005902391,1.647283891964053,0.6264177021602688,1.554902400879926,0.8793385758622269,-0.4761970904999217
-0.9922376761934686,1.042756281549125,-0.8680674186614216,-0.7279825057071978,-0.6519360182341868,1.621411125294004,0.6130494837190795,1.591556562227593,0.878910052958316,-0.4769875457585974
-1.0219822516263242,0.9312153994215787,-0.8682781310920178,-0.727941463963155,-0.6520105890946373,1.2667507281359085,0.38257149480869074,1.3812853648789454,0.8784808194983469,-0.4777776153960259
-1.0278750448724563,0.9478944098331752,-0.867997181184556,-0.7279782808217816,-0.6520159155846694,0.636501759746995,-0.03803226692475929,1.0059950206264219,0.8780508758293336,-0.4785672987734747
-1.0413442865779006,0.9697856109983942,-0.8681376561382869,-0.7279758666015438,-0.6519719720419039,-0.18328702771463923,-0.5803115722455282,0.45391999700770796,0.8776202222988645,-0.4793565952525235
-1.0581808387097058,0.908281760105635,-0.8682781310920178,-0.727966813275652,-0.6520651856174672,-0.784756176895938,-1.062929014420243,-0.0732663982441665,0.8771888592551027,-0.48014550419506336
-1.0775428736612824,0.9791675543549163,-0.8685590809994796,-0.7279716417161276,-0.6518414730361154,-1.146684205046301,-1.3411860058651683,-0.30721950245544916,0.8767567870467834,-0.4809340249633012
-1.0643542411580342,0.9812524306563657,-0.8697531181061922,-0.7280024230241597,-0.6519227020091062,-1.313258309986538,-1.5398525853647385,-0.48249578007101246,0.8763240060232167,-0.48172215691975523
-1.0236659068395053,1.020865080383905,1.0162636106847167,-0.7279342213024417,-0.651946671214251,-1.3196538250534326,-1.5736444710939512,-0.5399658849032708,0.8758905165342845,-0.4825098994272598
-1.0040232626857324,1.0719445497694176,1.176264582984199,-0.7279764701566033,-0.6517389381029958,-1.2013367906895307,-1.4286983247723213,-0.47088108669488365,0.8754563189304424,-0.4832972518489626
-1.0202985964131444,1.1688912977868176,1.1764050579379295,-0.7279523279542252,-0.6516364031698763,-1.3059906787598405,-1.4039423648836244,-0.6420846807244812,0.8750214135627178,-0.48408421354832787
-1.0542523098789516,1.2877292469694372,1.1754919707386788,-0.72768253884265,-0.6512648804901313,-1.351049991099435,-1.3394530886223133,-1.0665489199215563,0.8745858007827108,-0.48487078388913535
-1.0463952522174425,1.3398511545056737,1.1761943455073334,-0.7105518355902112,-0.6171580331915386,-1.1625276411533214,-1.0774112510648648,-1.0371350865620905,0.8741494809425926,-0.48565696223548155
-1.0691245975953794,1.3742516134795897,1.1765455328916603,-0.6519737992950542,-0.5010378872448755,-0.5010278587474841,-0.937540076596387,-0.7467677588995421,0.8737124543951073,-0.48644274795177866
-1.080910184087643,1.3690394227259672,1.1757026831692754,-0.5844239170411365,-0.36902083179715445,-0.013079107278268335,-0.7883854172118546,-0.4490092623478118,0.8732747214935692,-0.4872281404027575
-1.0632318043492477,1.3440209071085722,0.023737825099124178,-0.5018394782562585,-0.20166251498588159,0.3891115970287333,-0.5247344419493197,-0.25819644711559675,0.8728362825918642,-0.4880131389534665
-1.0357321025339656,1.2533287879955213,-0.8686293184763451,-0.46691778251634025,-0.13319048562213523,0.5479820127795881,-0.3712474892888265,-0.1212335722030264,0.8723971380444487,-0.4887977429692725
-0.9961662050242232,1.2116312619665317,-0.8690507433375376,-0.38286066938639823,0.032503303054079676,0.12529658821168774,-0.07974605961576883,-0.09996510808954388,0.8719572882063498,-0.48958195181586156
-0.988028538160517,1.185570308198414,-0.8685590809994796,-0.46189016887110135,-0.12930214789863972,0.011340133005780687,-0.17443760656988225,-0.1640721806764144,0.8715167334331648,-0.49036576485923833
-0.990834630182485,1.2022493186100087,-0.8688400309069414,-0.4670264224270416,-0.13623990116556145,-0.09462192801485933,-0.2055063367282207,-0.26226913122007534,0.8710754740810609,-0.49114918146572834
-0.9826969633187786,1.2064190712129084,-0.8686995559532106,-0.49708949993836793,-0.19388583953889058,-0.17965321221850586,-0.29908386581654517,-0.3583543197795191,0.8706335105067747,-0.4919322010019773
-0.9709113768265148,1.2085039475143569,-0.8685590809994796,-0.5461464551706625,-0.2897626601182321,-0.19040930597453148,-0.4153130982621149,-0.32788460555757326,0.870190843067612,-0.49271482283495255
-0.9751205148594666,1.207461509363633,-0.8688400309069414,-0.6112157261302306,-0.421140536762091,-0.18357773271052083,-0.6360124827547937,-0.26573845535022084,0.8697474721214484,-0.4934970463319414
-0.9776459976792374,1.191824937102762,-0.8684186060457486,-0.584773978975619,-0.3611908914498415,0.15814628111255177,-0.3593646286773104,0.29071093313790763,0.8693033980267275,-0.4942788708605547
-0.9274169504860179,1.0636050445636194,-0.8688400309069414,-0.6875129318607925,-0.5713329078221375,1.3993123190195969,0.5270225226415992,1.4028555087203383,0.8688586211424617,-0.49506029578872524
-0.9030039498949003,0.9614461057925959,-0.8686995559532106,-0.727922753756312,-0.6515818066470463,1.4715525719172962,0.4725594102111792,1.5108570709023335,0.8684131418282315,-0.49584132048470897
-0.8816776505279472,0.9322578375723034,-0.8682078936151524,-0.7280000088039219,-0.6516750202226096,1.1760506918239348,0.12201501575620229,1.363787904623518,0.867966960444185,-0.4966219443170858
-0.8858867885608983,0.9416397809288254,-0.8682781310920178,-0.72794689595869,-0.6517322799904556,0.6912996983570296,-0.17604674393732425,1.09438736082803,0.8675200773510385,-0.49740216665475845
-0.9136670995783772,1.0886235601810133,-0.8684186060457486,-0.727955949284582,-0.6516403980374004,-0.1747112230687457,-0.7685806489632534,0.48861323623511305,0.867072492910075,-0.4981819868669559
-0.9428504566068395,1.213716138267981,-0.8685590809994796,-0.7279191324259553,-0.6516403980374004,-0.7569938261116372,-1.2682797038156945,-0.004634120405413785,0.8666242074831454,-0.4989614043232303
-0.9717532044331053,1.288771685120162,-0.8693316932449996,-0.7279106826551229,-0.6515671587994578,-1.1058401184290347,-1.5706737554346062,-0.2844426365913393,0.8661752214326658,-0.499740418393462
-0.9978498602374037,1.338808716354949,-0.8688400309069414,-0.7279342213024417,-0.6516057758521911,-1.2780829754775986,-1.7039846005579022,-0.6377103153365539,0.8657255351216201,-0.5005190284478549
-1.0191761596043571,1.378421366082489,-0.8688400309069414,-0.727966813275652,-0.6514952511840233,-1.2857866644325509,-1.7551056587156681,-0.5545973815213978,0.8652751489135575,-0.5012972338569412
-1.0295587000856372,1.423246206563652,-0.8699638305367884,-0.727966813275652,-0.6514712819788785,-1.168923156220216,-1.6607854503748638,-0.4557970699663788,0.8648240631725939,-0.5020750339915792
-1.0090742283252743,1.4138642632071299,-0.8692614557681341,-0.7279269786417282,-0.6514872614489751,-1.3600618544113077,-1.7859268291231802,-0.6775321205679433,0.8643722782634098,-0.5028524282229554
-0.9829775725209752,1.388845747589737,-0.8693316932449996,-0.7276897815033633,-0.6510265200611909,-1.5526540778162399,-1.841256399668562,-1.131410193124484,0.8639197945512513,-0.5036294159225845
-0.9650185835803833,1.379463804233213,-0.8696126431524613,-0.7060106873228911,-0.6073746026249216,-1.2558440243036837,-1.5181911203355118,-1.0396993696937111,0.8634666124019298,-0.5044059964623097
-0.931626088518969,1.3867608712882866,-0.8700340680136539,-0.5565155310920555,-0.30840537523088185,-0.718766086567191,-1.071098481132866,-0.7211249296573888,0.8630127321818205,-0.5051821692143036
-0.9052488235124747,1.3825911186853879,-0.8715090550278283,-0.588353060478172,-0.3750797142087656,-0.25349234353128214,-0.666462313536066,-0.403153850373169,0.8625581542578642,-0.5059579335510677
-0.9024427314905072,1.3940579383433602,-0.8722114297964828,-0.48166263261876346,-0.16096813113998334,0.07166147122620199,-0.38028341546698785,-0.19408937426946957,0.8621028789975645,-0.5067332888454346
-0.9204017204310991,1.3971852527955342,-0.8694721681987304,-0.36747001537036084,0.0674983425655393,0.22558989759286602,-0.27903153849240553,-0.027561826392735186,0.8616469067689897,-0.507508234470567
-0.937799490967298,1.3930155001926354,-0.8697531181061922,-0.28085986433893506,0.237812861344675,0.19942642569250352,-0.2853443080867598,0.04951750067916719,0.8611902379407707,-0.5082827697999597
-0.9462177670332007,1.398227690946258,-0.8695424056755958,-0.2794113321962492,0.2493979771646789,0.1498611819314045,-0.39823148625967586,0.04197549218528646,0.8607328728821025,-0.5090568942074376
-0.9018815130861134,1.3429784689578486,-0.8687697934300759,-0.36215873084717937,0.08307832590968232,0.012648306659406775,-0.5025778574184406,-0.0633109470011332,0.8602748119627425,-0.5098306070671591
-0.8867286161674883,1.313790200737555,-0.8684888435226141,-0.48592976688909206,-0.16618809137152524,-0.17674615944650948,-0.683172586587552,-0.11640668644546498,0.8598160555530105,-0.5106039077536152
-0.8853255701565047,1.3502755360129213,-0.8686293184763451,-0.4899977279898016,-0.17582903832978128,-0.2643937904885442,-0.8512655554304366,-0.1248537364563834,0.8593566040237887,-0.51137679564163
-0.894305064626801,1.398227690946259,-0.8689805058606723,-0.5476613783698883,-0.2904284713722553,-0.2556726331102796,-0.9646478531050052,-0.13978691306167712,0.8588964577465215,-0.5121492701063605
-0.8828000873367338,1.4128218250564053,-0.8689805058606723,-0.6194965015459181,-0.4328588148328993,0.14608201346846805,-0.7148602154476693,0.3810641949412648,0.8584356170932148,-0.5129213305232991
-0.8673665812159125,1.3909306238911863,-0.8688400309069414,-0.7078159205057132,-0.6114134136918263,1.340299154921665,0.20643283912859767,1.426839096347909,0.8579740824364359,-0.5136929762682725
-0.8780297308993894,1.4034398816998823,-0.8691209808144031,-0.7278792977920314,-0.6515458528393291,1.4099230607465454,0.20420480305937586,1.4806890369268106,0.857511854149313,-0.5144642067174424
-0.8631574431829614,1.400312567247709,-0.8694019307218649,-0.7279360319676199,-0.6519346866116786,1.1667481239850443,0.14021064596207417,1.3693689912563938,0.857048932605535,-0.5152350212473071
-0.864279879991748,1.3752940516303143,-0.8679269437076906,-0.7278986115539339,-0.6517256218779154,0.6856309462487026,-0.059693731953985786,1.080660905208428,0.856585318179352,-0.5160054192346997
-0.849968810679714,1.370081860876691,-0.8691209808144031,-0.7279143039854796,-0.6516403980374004,-0.046074152677072815,-0.5467672466047862,0.532809406335917,0.8561210112455733,-0.5167754000567916
-0.8572646499368293,1.410736948754956,-0.8693316932449996,-0.7278895582280421,-0.6518521260161797,-0.7427492688885553,-1.0732027380019615,-0.019718137652431484,0.8556560121795688,-0.5175449630910899
