Temperature,Humidity,WindSpeed,GeneralDiffuseFlows,DiffuseFlows,PowerConsumption_Zone1,PowerConsumption_Zone2,PowerConsumption_Zone3,sin_time,cos_time
0.0712712001322335,0.6070171345461876,-0.8672948064159016,-0.03865321898066913,0.6695248784533213,-0.6588722650295489,0.7542451533997538,-0.4768065616822449,0.9661582830130764,-0.257949941200273
0.13917862706384806,0.39644462809979203,-0.8684186060457486,0.12859188799360327,0.8546204070717724,-0.260843521950609,0.6761406104767665,-0.250110141435935,0.9652237660797228,-0.26142509710216527
0.18155061659555785,0.20307235114035319,-0.8679269437076906,0.12641908977957447,1.0357210681660842,-0.2819062968710237,0.9974742512239906,-0.10407686578461178,0.9642767494692158,-0.26489686754109265
0.21494311165697183,0.12937197388411498,-0.8670138565084399,0.15194946879441282,0.8804538837278725,-0.23444291993603414,1.0897682044885537,-0.22747048606006903,0.9633172454454495,-0.26836520755752136
0.27246799810730693,-0.03418657196459609,-0.8678567062308251,0.6410704889746738,1.2823375566562791,-0.16505117474489622,1.1067201545231296,-0.2982381511540133,0.9623452664340302,-0.27183007223634287
0.23290210059756397,0.052857013620919,-0.8682781310920178,0.08229921493360098,1.1216107199350775,-0.2520433210446527,1.1742768168993791,-0.33527123071658715,0.9613608250221156,-0.27529141670745405
0.1924943754812321,0.1929607010783236,-0.8684186060457486,-0.07305585736945847,0.8480954567823448,-0.24872521267159603,1.0885125045360138,-0.31233171170489316,0.9603639339582521,-0.2787491961463387
0.13468887982870048,0.3245163956997843,-0.8685590809994796,-0.3521216102084852,0.2879484487726226,0.4574548163018493,2.0322966557860425,0.09503215907605433,0.9593546061522092,-0.2822033657746476
-0.04826832000358433,0.6914546247548905,-0.8672245689390361,-0.7136184988472891,-0.6211728750532985,0.9945555815782704,2.6601466769626443,0.028312643862174847,0.9583328546748127,-0.2856538808607793
-0.34936199396070206,1.0135680133288332,-0.8676459938002289,-0.7279432746283334,-0.6523874382644145,0.8192728981546483,2.5028074612269138,0.07958921488614407,0.9572986927577753,-0.28910069672045824
-0.47844222697120986,1.1772308029926148,-0.8682078936151524,-0.727985523482495,-0.6524167339595914,0.7418022801889791,2.4150340285343104,0.14091119606241576,0.9562521337935256,-0.292543768717314
-0.5466302631050215,1.2314375868303014,-0.8684888435226141,-0.7279788843768411,-0.6522436230335454,0.45024153709748305,2.0378217358473334,-0.053699883334816144,0.9551931913350337,-0.2959830522634596
-0.646246529884869,1.2846019325172633,-0.8678567062308251,-0.7279963874735651,-0.6522143273383684,-0.0024638625896773168,1.3734308439584275,-0.3462162294430624,0.9541218790956367,-0.29941850282006804
-0.6821645077660542,1.316917515189729,-0.8675757563233634,-0.7279945768083869,-0.6522156589608764,-0.6197762919810014,0.5735499171286758,-0.693607502427512,0.953038210948861,-0.30285007589795054
-0.7430567046427498,1.323172144094079,-0.867997181184556,-0.7280138905702893,-0.6520705121074993,-1.0773867217428077,-0.019140502338012948,-0.9585364539278844,0.9519422009282418,-0.30627772705813106
-0.7576483831569811,1.3575726030679949,-0.8689102683838068,-0.7280072514646353,-0.6519932780020327,-1.3696687924968667,-0.38831631438333164,-1.125560138976498,0.9508338632271421,-0.3097014119124229
-0.7385669574076021,1.3461057834100225,-0.8685590809994796,-0.7280380327726674,-0.6519613190618395,-1.5465383971532156,-0.6526411733010442,-1.250003279255158,0.9497132121985694,-0.31312108612400263
-0.7270619801175349,1.3117053244361065,-0.8681376561382869,-0.7280048372443976,-0.6520159155846694,-1.602946240432902,-0.7320014165142149,-1.2892853310309353,0.9485802623549883,-0.31653670540798523
-0.7192049224560256,1.282517056215813,-0.8685590809994796,-0.7280024230241597,-0.652115787272773,-1.5582239098815778,-0.7071385555631191,-1.2327611576576436,0.9474350283681338,-0.31994822553199687
-0.5471914815094151,1.1939098134042114,-0.8677864687539598,-0.7280024230241597,-0.6521397564779178,-1.4654611399370108,-0.5101192188960898,-1.200076091351706,0.9462775250688208,-0.3233556023167484
-0.550278182733579,1.116769390250581,-0.8681376561382869,-0.7279927661432085,-0.652143751345442,-1.6954204790311262,-0.6910655949550896,-1.4970903822493193,0.9451077674467524,-0.3267587916366067
-0.613695862430046,1.1678488596360928,-0.867997181184556,-0.7236278559532483,-0.6427944297164481,-1.5628404083754504,-0.5484180704873524,-1.63142900156236,0.9439257706503253,-0.33015774942016635
-0.6751492777111354,1.1668064214853682,-0.8672245689390361,-0.4935828450429491,-0.17534965422688453,-1.232616488786057,-0.21754110902036458,-1.182534106636877,0.9427315499864342,-0.3335524316508206
-0.3962237307275606,1.1032176942911605,-0.8683483685688833,0.0862223228200416,0.31930815883711544,-0.7692354360827349,0.0896031210476393,-0.8636298173529883,0.9415251209202729,-0.33694279436733104
-0.047707101599190734,0.5152825772824101,-0.8687697934300759,0.34563028737270224,0.6041422133082425,-0.4759435060853402,0.4086765020153485,-0.6336349046310149,0.9403064990751344,-0.3403287936643977
0.09035262588161283,-0.027827699245174784,-0.867365043892767,0.47949879955925456,1.1317310509962304,-0.32778275210442326,0.6928414210610666,-0.5276333381598709,0.939075700232209,-0.3437103856932264
0.17509660494503235,-0.18190005792229053,-0.8677864687539598,1.0350712317852298,0.4157176284196754,-0.4328080965323118,0.7718249537482446,-0.4394736190023571,0.9378327403303789,-0.3470875266620974
0.24132037666346734,-0.27749163634374824,-0.8675757563233634,1.2230182772987208,-0.029843262772653426,-0.38808576598098804,0.8509340564982073,-0.4004914306031503,0.9365776354660128,-0.35046017283693237
0.24665195150520502,-0.30376107774201155,-0.8680674186614216,1.015334981341135,1.051700538262641,-0.4290571916086049,0.7868933541916564,-0.44786978265757066,0.9353104018927567,-0.3538282805418609
0.23655002022612207,-0.3221079891947671,-0.8678567062308251,0.6343106723088066,2.5718807934484236,-0.45661191807082424,0.7673044331762856,-0.4706593702402354,0.9340310560213245,-0.35719180615978485
0.1663977196769331,-0.1500014505101134,-0.8677864687539598,0.13275641790382514,1.4075100724126417,-0.48589783120450963,0.7769733246341185,-0.5508727195111097,0.9327396144192837,-0.3605507061329461
0.11083709764197586,0.058590423449905144,-0.8672948064159016,-0.3156668846175575,0.39647568317840476,0.28462464768111817,1.7721156075895856,-0.40903752568739343,0.9314360938108422,-0.3639049369634875
0.012343267670915276,0.3578744165229756,-0.8672948064159016,-0.7164606396222506,-0.6268881988578338,0.8469718902900397,2.4298512891898003,-0.14545795834456515,0.9301205110766321,-0.3672544552140174
-0.039569434735485055,0.4506514119374777,-0.86624124426292,-0.7278974044438149,-0.6525991662431938,0.7637306491484214,2.273014354042844,-0.18204124336079458,0.9287928832534895,-0.37059921750817254
-0.07745167703204724,0.4266753344708076,-0.8670138565084399,-0.7279523279542252,-0.6525885132631295,0.6725548002021499,2.2413707127402724,-0.20363137821494484,0.9274532275342353,-0.3739391805311793
-0.06257938931561899,0.07099543744352974,-0.8670840939853053,-0.7279366355226794,-0.6524193972046075,0.4110012983757649,1.8492155900103107,-0.4001915680043488,0.9261015612674517,-0.3772743010304152
-0.2135471400974729,0.2813594562597805,-0.8670840939853053,-0.7279963874735651,-0.6523554793242213,0.01052004025950067,1.3773235138788302,-0.5780103203504099,0.924737901957258,-0.38060453581596815
-0.3796677877979522,0.6070171345461876,-0.8666626691241126,-0.7279981981387436,-0.6522875665763109,-0.5195117119545888,0.7070308314026413,-0.7658744828487727,0.9233622672630839,-0.38392984176119616
-0.1823995186536339,0.36725635987949856,-0.8676459938002289,-0.7279951803634463,-0.6523608058142535,-1.0212674098094654,0.05042527969218505,-1.061089596235079,0.9219746749994405,-0.38725017580328613
-0.14732336837903912,0.22548477138093412,-0.8676459938002288,-0.7280042336893381,-0.652117118895281,-1.3533667817434947,-0.44482281663699885,-1.2417570472882296,0.92057514313569,-0.3905654949438109
-0.0889566543221139,0.1256191965415049,-0.8675055188464978,-0.7279782808217816,-0.6521104607827408,-1.507009627554018,-0.6757460543861132,-1.3258686155286523,0.9191636897958123,-0.393875756249287
-0.05472233165410981,0.09184420045802409,-0.8675757563233634,-0.7279764701566033,-0.6522156589608764,-1.5935689775375546,-0.7480743767846001,-1.3612524485941375,0.9177403332581713,-0.3971809168517297
-0.05163563042994532,0.05160608784005046,-0.8678567062308251,-0.7280048372443976,-0.6521344299878856,-1.6117464411044267,-0.7100266656565474,-1.3660502561378607,0.9163050919552775,-0.4004809339492085
-0.042375526757452445,-0.010106250682854454,-0.8677864687539598,-0.7279740559363654,-0.6522396281660213,-1.482195947006601,-0.567002431000461,-1.3468590246666867,0.9148579844735496,-0.40377576480640154
-0.16051200088228657,0.17701139737223548,-0.8668031440778435,-0.7280338078872512,-0.6520651856174672,-1.7316311402572677,-0.8371035097673871,-1.5916971555513466,0.9133990295530733,-0.4070653667551491
-0.25255181920282227,0.35474710207080157,-0.866732906600978,-0.7255875992312905,-0.6470369790270839,-1.7487987450496671,-0.9129477922355718,-1.739379677699758,0.9119282460873595,-0.410349697195005
-0.2769648197939399,0.35057734946790287,-0.8665221941703818,-0.6395200441983124,-0.4584699105301559,-1.4568052047042253,-0.4964320884680012,-1.8008515904606122,0.9104456531230984,-0.4136287135937914
-0.08250264267158842,0.0629686636829486,-0.8677162312770943,-0.4160743043080662,0.007162526725956488,-0.9804402498550199,0.07792511094878786,-1.6305294125993013,0.9089512698599145,-0.41690237348814513
0.10522491359804048,-0.02021790074488405,-0.8676459938002289,0.3937336256110622,0.8851145625060349,-0.5955396741262707,0.4877856044276668,-1.502337984676419,0.9074451156501164,-0.420170634484071
0.13300522461551909,0.06609597813512262,-0.8677162312770943,0.6673854895668007,1.5080475717701454,-0.4618054787885184,0.9050547282342891,-1.3507572436362356,0.9059272099984468,-0.42343345425749024
0.21438189325257823,-0.12175137662547396,-0.8677864687539598,0.7933474304745254,0.9563563666865178,-0.5236954136633786,1.2523813598223665,-1.2452054717114351,0.9043975725618304,-0.4266907905547866
0.19950960553615057,-0.3970592922318756,-0.8679269437076906,0.19649183218200328,1.2674233845661593,-0.5291775064307102,1.2255093785420337,-1.1996262973238756,0.9028562231491183,-0.4299426011933563
0.20820849080424986,-0.38402881534781586,-0.8677864687539598,0.306278497496403,0.9531604726672064,-0.35807852471587703,0.8511851966237719,-1.1693401351786843,0.9013031817208323,-0.433188844062153
0.22897357176680938,-0.4736784963101422,-0.8675757563233634,0.638113069183357,2.2359124346683137,-0.4408869693068431,0.7821216938317742,-1.1825341063776205,0.8997384683889063,-0.4364294771222323
0.1986677779295599,-0.3149151659547667,-0.8677162312770943,0.4812491092316667,2.2482965239931456,-0.5205215709634933,0.7010034717655071,-1.1957280783543267,0.8981621034164257,-0.43966445840729707
0.09371993630797382,-0.07744775521967225,-0.867997181184556,-0.32589110732468196,0.3556614533067824,0.1334343166734873,1.4979962881641873,-0.60379853755068,0.8965741072173645,-0.4428937460242419
-0.06454365373099627,0.23726432248412532,-0.8682078936151524,-0.7136486766002617,-0.62149912256777,0.5468994776389281,2.0487463265824206,-0.35566191387924906,0.8949745003563223,-0.44611729815369316
-0.17201697817235384,0.42250558186790976,-0.8686293184763451,-0.7279106826551229,-0.6524300501846719,0.542427244349365,1.9896028543608901,-0.3432175995662004,0.8933633035482564,-0.449335073050553
-0.21663384132163738,0.4600333552939998,-0.867997181184556,-0.727948103068809,-0.6524460296547684,0.4578876126180682,1.8038848186172955,-0.34201814787471213,0.8917405376582144,-0.45254702904453886
-0.29913294676748375,0.47566992755487075,-0.8672948064159016,-0.7279336177473822,-0.652406080979527,0.32790432196959207,1.5816259111484665,-0.3961434176057711,0.8901062237010642,-0.4557531245407222
-0.47872283617340633,0.5778288663258949,-0.8670138565084399,-0.7279589670598792,-0.652347489589173,0.01787758490260772,1.2095619890097191,-0.5729126491708595,0.888460382841221,-0.45895331802006945
-0.5438241710830536,0.6101444489983607,-0.8682078936151524,-0.7279825057071978,-0.6522476179010694,-0.49210125116553954,0.6018031684243312,-0.8490864627742781,0.8868030363923745,-0.46214756803997686
-0.5612219416192527,0.5809561807780681,-0.8683483685688833,-0.7279625883902359,-0.6521544043255063,-0.9957324015994862,-0.06233658401429606,-1.077282197570134,0.8851342058172113,-0.4653358332348098
-0.5572934127884981,0.521537206186759,-0.8692614557681341,-0.7279637955003547,-0.6522236486959246,-1.3002770473057288,-0.5324706796044621,-1.2485039641870983,0.8834539127271379,-0.46851807231643744
-0.5455078262962337,0.3808080558389202,-0.8677864687539598,-0.7279650026104737,-0.6523368366091086,-1.504412847077955,-0.7988046588514113,-1.339212518675131,0.8817621788820017,-0.4716942440747659
-0.5934919998718795,0.5267493969403833,-0.8671543314621708,-0.727992162588149,-0.6522955563113592,-1.5937132429762944,-0.9463494137418134,-1.3901892268410423,0.8800590261898068,-0.47486430737827506
-0.6277263225398833,0.7091760733172109,-0.86624124426292,-0.7279897483679113,-0.6521943530007477,-1.6563245059825795,-0.9180961624461582,-1.3667999135422617,0.8783444767064328,-0.47802822117454824
-0.7051744623461879,0.811335012088235,-0.8672948064159016,-0.7280096656848731,-0.6521291034978534,-1.5510106306772113,-0.8210305491593575,-1.3252688892940236,0.8766185526353479,-0.4811859444908047
-0.7509137623042592,0.833226213253454,-0.8675055188464978,-0.7280132870152298,-0.652203674358304,-1.8331941108733605,-1.2754683943298422,-1.6152364000458252,0.8748812763273207,-0.4843374364344329
-0.8900959265938496,0.8916027496940393,-0.866732906600978,-0.7244649868207089,-0.6450541931126029,-2.020595103341565,-1.6243018663336686,-1.6967991331890604,0.8731326702801326,-0.48748265619351544
-1.1255270472369272,0.977082678053466,-0.8624484205121858,-0.5772898962384087,-0.385133464144516,-1.7766420023893663,-1.332602746222135,-1.1940788315979816,0.8713727571382854,-0.4906215630373604
-0.9798908712968113,0.9531066005867986,-0.8622377080815896,0.050974707348018886,-0.13946242763503366,-1.4037154702664587,-0.8381080699320049,-0.8843203638922209,0.8696015596927075,-0.49375411631702926
-0.3734943853496238,0.6487146605751762,-0.8649067322024765,0.5996062563902911,-0.15420348879910759,-0.9775549382670453,-0.3177459725261587,-0.613993879132011,0.8678191008804601,-0.496880275465861
0.23149905458658027,-0.2534113150620066,-0.8679269437076906,1.034648743243613,-0.11615903374422157,-0.7581269860470577,-0.018135942511038537,-0.4597143707359898,0.8660254037844387,-0.4999999999999998
0.276677136140258,-0.371832288984336,-0.8684186060457486,0.9228099907270754,0.1695006266818943,-0.6062153276112972,0.1402078323763804,-0.30243623324087654,0.8642204916330753,-0.5031132495189184
0.24581012389861492,-0.2621677955280944,-0.8684186060457486,0.48293906339813364,0.8278547946600396,-0.5487976253227055,0.1704702036636282,-0.22657089696738217,0.8624043878000377,-0.50621998370594
0.2225195601162839,-0.24236147066432467,-0.8682078936151524,0.18248935480270664,1.2857997751772003,-0.6261239778496354,0.08307348115937441,-0.227920280347156,0.8605771158039252,-0.5093201623287631
0.18575975462850952,-0.10569782910431258,-0.867365043892767,0.27121194854221575,1.7954117090065609,-0.7050372518437231,0.02342772868671335,-0.24561219675026993,0.8587386993079662,-0.5124137452399793
0.20484118037788826,-0.2008724322654803,-0.867365043892767,0.36856537963189506,1.9388274531231597,-0.8091970024670154,-0.03157193315120495,-0.873225433218203,0.8568891621197102,-0.5155006923775961
0.128234868178175,-0.05013587567068421,-0.8677162312770943,-0.27751013375897404,0.427435906490484,-0.13100449697530356,0.9202486990781271,-0.18399035271594086,0.8550285281907198,-0.5185809637655546
0.004486210009405503,-0.0625408896643088,-0.8666626691241126,-0.7100611453268764,-0.6130126923239901,0.4990033039188571,1.6693993445163555,0.16789886521343045,0.8531568216162615,-0.5216545195142457
-0.09961980400559046,-0.1509396448457657,-0.867365043892767,-0.7278998186640528,-0.6525885132631295,0.5378107458554917,1.7029265350724476,0.13656318280577956,0.8512740666349919,-0.5247213198210298
-0.16836905854379575,-0.11518401627590791,-0.8670840939853053,-0.727923960866431,-0.6525991662431938,0.4642352984867014,1.6690226333150748,0.11122476041110893,0.8493802876286456,-0.5277813249707489
-0.22813881861170465,0.05171033165512195,-0.8678567062308251,-0.7279408604080956,-0.652375453661842,0.22619708638362349,1.4549257768883308,-0.05564899294921907,0.8474755091217188,-0.5308344953362427
-0.20120033520081615,0.10226858196527082,-0.8681376561382869,-0.7279571563947008,-0.6523022144238994,-0.10128578682210332,1.133466566078324,-0.3369204769544187,0.8455597557811503,-0.5338807913788635
-0.20148094440301265,0.039618049106714494,-0.8674352813696325,-0.7280030265792191,-0.6522382965435132,-0.6039070780127129,0.47711215381814537,-0.6195413443393913,0.8436330524160045,-0.5369201736489838
-0.18829231189976517,-0.03929451890314708,-0.8680674186614216,-0.7280205296759433,-0.6520998078026764,-1.0492549325879035,-0.10980204579933116,-0.872625707242831,0.841695423977149,-0.5399526027865106
-0.20625130084035792,0.027213035113090797,-0.8690507433375376,-0.7279831092622573,-0.6522729187287224,-1.3187430419845119,-0.5327218193923838,-1.0448969949000242,0.8397468955569306,-0.5429780395213949
-0.2180368873326217,0.06348988275831227,-0.8686293184763451,-0.7279873341476734,-0.6522063376033201,-1.506432565330195,-0.7166818759452385,-1.1228613716984375,0.8377874923888521,-0.5459964446741381
-0.2696689805368237,0.38914756104471754,-0.8688400309069414,-0.7280307901119539,-0.6521304351203615,-1.612900565552071,-0.8082224081578177,-1.166941231536451,0.8358172398472439,-0.549007779156302
-0.2702301989412179,0.22339989507948477,-0.8687697934300759,-0.7280072514646353,-0.6521823683981753,-1.5837589180915568,-0.7877544977158986,-1.1525478078682563,0.8338361634469361,-0.5520120039710137
-0.23094491063367145,0.1494910301931018,-0.8685590809994796,-0.7280241510063,-0.6519666455518718,-1.4647398118055852,-0.6004040518314152,-1.0889768542195244,0.831844288842929,-0.5550090802134697
-0.14507849476146473,0.027317278928163175,-0.8684186060457486,-0.7279740559363654,-0.652115787272773,-1.725571985969409,-0.8418751697896248,-1.3855413503374638,0.8298416418300588,-0.5579989690714422
-0.13918570151533283,-0.2607083821170802,-0.8684888435226141,-0.72475046836383,-0.6454576747325409,-1.7518283218419495,-0.9226166826804744,-1.554514144741224,0.8278282483426658,-0.5609816318257788
-0.1506906788053995,-0.31606184792056335,-0.8675055188464978,-0.5079655621097009,-0.38263001382938877,-1.2600269493406744,-0.4225969259914083,-1.1206123994852333,0.8258041344542567,-0.5639570298509062
-0.009263640898235552,-0.4702384504127515,-0.8677864687539598,0.11235625689433267,-0.3016939977903279,-0.7412479133042961,0.02279987904808678,-0.7083007892130213,0.8237693263771677,-0.56692512461533
0.17397416813624517,-0.7754643409449528,-0.867365043892767,0.6314739635293802,-0.23993334586713552,-0.38318073590634205,0.4359251931463852,-0.4586648504735307,0.8217238504622258,-0.5698858776821316
0.26938129688314244,-0.7548240655606028,-0.8675757563233634,1.0130414721152154,-0.20842715732675732,-0.1537984592704796,0.7759687634565694,-0.360909516487828,0.819667733198406,-0.5728392507094697
0.23514697421513836,-0.44396900901448766,-0.8676459938002289,1.2162584606328533,-0.1925542170308442,-0.08267552693901233,1.0012413517568983,-0.19628473482219075,0.8176010012124896,-0.5757852054510731
0.24216220427005686,-0.5052643722771026,-0.8682781310920178,1.1891588384634386,-0.24379505114046998,-0.13821777594523854,1.0903960544648232,-0.21457637771919078,0.815523681268719,-0.5787237037567381
0.24805499751618873,-0.5980413676916034,-0.8683483685688833,0.9846743843209507,-0.18890557135879704,-0.21713104970489505,1.1324620059137052,-0.3204280127613056,0.8134358002684504,-0.5816547075728224
0.1568570068022437,-0.5392478559907282,-0.8678567062308251,0.6140312223112045,1.63242111402168,-0.29489019925133836,1.0485812431415058,-0.3130813691092945,0.8113373852498063,-0.5845781789427377
0.14198471908581606,-0.636298847823201,-0.8674352813696325,0.10076799975284556,1.4353409828308121,-0.3455274191206445,1.0385356425082557,-0.559868609400952,0.8092284633873252,-0.5874940800074401
0.11420440806833686,-0.3845500344231782,-0.8675055188464978,-0.4020718269287695,0.16814237172368707,0.40652906555506435,1.9937466647445017,-0.127166315706821,0.8071090619916093,-0.5904023730059227
0.026654336982949334,-0.09975593164518079,-0.8677864687539598,-0.7140784078025918,-0.6228001177581313,0.8126366811741028,2.4905016011517915,0.15845318129575744,0.8049792085089713,-0.593303020275702
-0.009544250100432052,-0.04002422560865373,-0.8681376561382869,-0.7278575698098911,-0.6526058243557341,0.7569501667291373,2.331529975612816,0.15890297584210106,0.8028389305210787,-0.5961959842533079
0.005889256020389199,0.029610642859758167,-0.8684186060457486,-0.7279456888485712,-0.6523927647544466,0.6471640574309108,2.2411195726147066,0.15335551037546363,0.8006882557445962,-0.5990812274747691
-0.0036514568543007694,0.17252891332411788,-0.8677864687539598,-0.7279577599497602,-0.6524460296547684,0.37767594897202916,1.9516807132956198,-0.022664064562992886,0.7985272120308282,-0.6019587125760975
0.001399508785241014,0.2089100047844117,-0.8683483685688833,-0.7280054407994571,-0.6523261836290443,0.005470744511682608,1.4041954948215196,-0.34861513360380897,0.7963558273653559,-0.604828402293774
0.00196072718963521,0.3578744165229756,-0.8684888435226141,-0.727998801693803,-0.6521983478682718,-0.56134873115237,0.6576818200264407,-0.6921081876187094,0.7941741298676777,-0.6076902594652287
-0.0258195838278434,0.47775480385631924,-0.8682078936151524,-0.7279981981387436,-0.6522822400862787,-1.0462253553267575,0.08997983056069982,-0.8870191309110255,0.791982147790842,-0.6105442470293246
-0.03956943473548565,0.34849247316645354,-0.8682781310920178,-0.7280090621298136,-0.6521544043255063,-1.3868363965859711,-0.35805394343372726,-1.1084679482894995,0.7897799095210832,-0.6133903280268361
-0.07436497580788215,0.3849778084418189,-0.8681376561382869,-0.7279740559363654,-0.6522635973711661,-1.533698760211641,-0.6046734322778101,-1.208172392408118,0.7875674435774543,-0.6162284656009274
-0.16780784013940156,0.4131236385113877,-0.8688400309069414,-0.7279957839185057,-0.6521197821402971,-1.5844802457541185,-0.6796387243065158,-1.2077225981210313,0.7853447786114569,-0.6190586229976299
-0.2590058308533478,0.4662879841983487,-0.8691912182912686,-0.7280187190107649,-0.6520265685647338,-1.6069856764685204,-0.6454836834365097,-1.169340135437941,0.7831119434066693,-0.6218807635663203
-0.38499936263968987,0.5840834952302429,-0.8679269437076906,-0.7280470860985592,-0.652143751345442,-1.5010947389393294,-0.5189091195768012,-1.1495491779913944,0.7808689668783761,-0.6246948507601912
-0.5177275152787552,0.7352370270853286,-0.8679269437076906,-0.7280404469929052,-0.6520199104521937,-1.70566333573107,-0.7699235575794863,-1.4689032616142215,0.7786158780731912,-0.6275008481367284
-0.6417567826497215,0.8280140224998307,-0.8672948064159016,-0.7254620597789244,-0.6467386955852815,-1.726004782754491,-0.8885872118732501,-1.5110340115526497,0.776352706168683,-0.6302987193581806
-0.6243590121135226,0.9134939508592583,-0.8674352813696325,-0.6576502346292044,-0.4996370203664107,-1.2839750365523575,-0.38881859497210614,-1.0273550094074257,0.7740794804729971,-0.6330884281920298
-0.338418235075029,0.8353110895549034,-0.8694019307218649,-0.1866871684125702,-0.1815150664391395,-0.8619982062617337,0.16594968342931166,-0.6784644216141728,0.7717962304244749,-0.6358699385114622
0.010098394053340884,0.16158331274150925,-0.8677162312770943,0.5681610377928187,-0.05891258212330647,-0.582411506307216,0.7293822924486586,-0.43362629093691824,0.7695029855912746,-0.638643214295834
0.18183122579775493,-0.32346315879070886,-0.8675055188464978,0.9805098544107286,-0.012265845666440678,-0.22362300124669968,0.8747923569470413,-0.29463979530177886,0.7671997756709863,-0.6414082196311397
0.22785113495802278,-0.38183969523129413,-0.8688400309069414,1.1444354085580126,-0.05900579569886963,-0.1630314562582234,1.00086464156855,-0.13106453493562684,0.7648866304902483,-0.6441649187104762
0.25198352634694393,-0.43562950380869114,-0.8685590809994796,1.1439525645104511,-0.08698318459292469,-0.14759503907501773,0.930419869098872,-0.06899289609569792,0.7625635800043616,-0.6469132758345059
0.2665752048611745,-0.45137031988463455,-0.8683483685688833,0.8738616754054819,-0.0058740576278179316,-0.15177874101823877,0.9148491887419745,-0.17904261296541932,0.7602306542969004,-0.6496532554119211
0.23991733065248305,-0.3227334520852022,-0.8682078936151524,0.5915186185936283,1.2561045932477646,-0.25334171139989925,0.9747460806649137,-0.2330179512674498,0.7578878835793237,-0.6523848219599024
0.18547914542631302,-0.2294352375953382,-0.8685590809994796,0.07722935243420022,1.2774105533765074,-0.3510095107158188,0.9279084691937921,-0.8285458476640741,0.7555352981905838,-0.6551079401045797
0.08165374061351356,-0.02324097138198569,-0.8686293184763451,-0.4891527509065683,-0.06413254235484842,0.4505300679749618,1.8767154205916263,-0.12341802868481463,0.753172928596733,-0.6578225745814904
-0.03479907829814037,0.23288608225108098,-0.8682078936151524,-0.7194071954224974,-0.6339111759652706,0.872795429611929,2.404988428576347,0.16190160545970605,0.7508008053905292,-0.6605286902360357
-0.29043406149938383,0.5767864281751693,-0.8674352813696325,-0.7278841262325071,-0.6525245953827431,0.7995085135894808,2.2879571847611153,0.1209703077053533,0.7484189592910405,-0.6632262520239348
-0.6263232765289002,0.8947300641462134,-0.8677864687539598,-0.7278998186640528,-0.6525525594554121,0.645432870759444,2.2052065512033843,0.1496072228349433,0.7460274211432459,-0.6659152250116812
-0.7236946696911736,1.008355822575209,-0.8684888435226141,-0.727934824857501,-0.6524260553171477,0.39181397579998767,1.952685273122594,0.059798257958110855,0.7436262219176379,-0.668595574376992
-0.7983367174755107,1.077156740523041,-0.8679269437076906,-0.7279299964170254,-0.6523261836290443,0.014848007641462477,1.4596974369105684,-0.1656987103374541,0.7412153927098192,-0.6712672654092618
-0.8480045462643364,1.1230240191549283,-0.8682781310920178,-0.7279402568530362,-0.652347489589173,-0.552115733695763,0.6741314904851743,-0.6108453178261197,0.7387949647401012,-0.6739302635100108
-0.8659635352049291,1.1532547255259464,-0.865609106971131,-0.72798009148696,-0.6522928930663431,-0.9989062442993715,0.05620149987904158,-0.8765239259531232,0.7363649693531003,-0.6765845341933318
-0.950707514268349,1.1553396018273967,-0.8628698453733786,-0.7279782808217816,-0.6522476179010694,-1.2870046135790707,-0.3713643640111109,-1.042198227362707,0.73392543801733,-0.6792300430863392
-1.0138445847626185,1.1647215451839188,-0.8637126950957639,-0.7279849199274355,-0.6521797051531592,-1.473684277681419,-0.5867169210656837,-1.194678557573354,0.7314764023247963,-0.6818667559296118
-1.0115997111450445,1.173061050389716,-0.8642043574338221,-0.7280157012354677,-0.6521344299878856,-1.5870770259957498,-0.6943304148992228,-1.25675019667254,0.729017893990585,-0.6844946385776386
-1.0520074362613772,1.1470000966215985,-0.8642043574338221,-0.7279951803634463,-0.6521104607827408,-1.5830375899601317,-0.6697186940736916,-1.234560335324504,0.7265499448524548,-0.6871136569992586
-1.1934344741685414,1.2158010145694296,-0.8646960197718803,-0.727992162588149,-0.6520345582997822,-1.4524772375566954,-0.5061009789129043,-1.148649588639451,0.7240725868704218,-0.689723777278104
-1.171546956397195,1.213716138267981,-0.8642043574338221,-0.7280030265792191,-0.65209048644512,-1.6759446255778698,-0.7299922958473348,-1.3819429944593036,0.7215858521263467,-0.6923249656130379
-1.1917508189553612,1.1907824989520375,-0.863572220142033,-0.7253848047313145,-0.6468998219087552,-1.7346607175184137,-0.8442609996319219,-1.650470301371174,0.7190897728235207,-0.6949171883185918
-1.2394543833288099,1.298153628476686,-0.8639936450032256,-0.5522725390241049,-0.38116522907053774,-1.212563572640116,-0.32929841256222736,-1.5339735300458304,0.716584381286247,-0.6975004118254028
-1.0219822516263246,1.3002385047781342,-0.863572220142033,0.07487548770233567,0.18867599079776265,-0.7210507314851831,0.1716003335533854,-1.3072771097735947,0.714069709959422,-0.7000746026806478
-0.5065031471908855,0.8530325381172247,-0.8637126950957639,0.6117980685912304,0.4343603435323252,-0.3738034734798575,0.6463805197782942,-1.1141653451851659,0.7115457914081156,-0.7026397275484773
