time,Temperature,Humidity,WindSpeed,GeneralDiffuseFlows,DiffuseFlows,PowerConsumption_Zone1,PowerConsumption_Zone2,PowerConsumption_Zone3
1509782400.0,23.095,55.75833333333333,0.07333333333333333,245.81666666666663,165.76833333333332,179827.69231,147838.01654,70444.33734999999
1509786000.0,22.44333333333334,57.66833333333333,0.07266666666666667,100.17166666666667,22.385,208203.07692,172357.43802,92767.22891
1509789600.0,21.033333333333335,63.95666666666667,0.07633333333333334,6.392499999999999,3.5526666666666666,237033.84616000002,195939.66942,109052.53012
1509793200.0,18.748333333333335,74.53333333333333,0.0755,0.09000000000000001,0.04933333333333334,233163.07691999996,192030.99172999998,107144.09637999999
1509796800.0,17.541666666666664,79.63333333333334,0.0725,0.07983333333333333,0.084,225119.99999,186043.38843000002,103228.91566
1509800400.0,16.93166666666667,81.78333333333333,0.07083333333333335,0.06583333333333333,0.08966666666666666,213323.07692,175979.75206,100406.74698999999
1509804000.0,16.506666666666664,82.95,0.06916666666666667,0.07083333333333335,0.09400000000000001,206030.76923000003,164659.0909,95520.0
1509807600.0,15.938333333333333,84.35000000000001,0.07066666666666667,0.0665,0.08600000000000001,182713.84615,144922.31405,85665.54217
1509811200.0,15.698333333333332,85.11666666666667,0.07133333333333335,0.05483333333333334,0.124,160166.15385,125509.09091,76857.83132
1509814800.0,15.47,85.5,0.07050000000000001,0.0555,0.11416666666666668,146990.76923,111681.81818,69657.83133
1509818400.0,15.303333333333335,85.48333333333333,0.07083333333333335,0.04833333333333333,0.125,139310.76922999998,102730.16529,64267.95181
1509822000.0,15.088333333333333,86.3,0.0725,0.05116666666666667,0.09833333333333334,134750.76922,99416.52893,62047.228910000005
1509825600.0,14.796666666666667,87.0,0.07266666666666667,0.0605,0.12966666666666668,133747.69231,99089.25618,61804.33735
1509829200.0,15.151666666666666,87.06666666666666,0.0735,0.058666666666666666,0.12466666666666666,136640.00002,100978.51239000002,61798.554219
1509832800.0,15.200000000000001,86.53333333333332,0.07316666666666667,0.04816666666666666,0.126,118596.92306999999,85087.19008,50081.927711
1509836400.0,15.534999999999998,87.33333333333333,0.07283333333333335,2.0468333333333333,1.7405000000000002,115501.53846,79188.84296000001,43454.457831
1509840000.0,15.656666666666666,88.01666666666667,0.07333333333333333,87.19166666666666,65.71166666666666,127003.07692999998,89315.70249,48086.746988
1509843600.0,18.715,85.63333333333333,0.07016666666666667,250.63333333333333,252.41666666666666,146320.0,105690.49586999998,55066.987952999996
1509847200.0,20.540000000000003,76.25,0.0685,400.90000000000003,417.1166666666666,162480.00001000002,119859.91735999999,60699.759036
1509850800.0,21.168333333333333,69.71000000000001,0.06866666666666667,504.98333333333335,532.7833333333334,171729.23077999998,127420.66116,64013.49398
1509854400.0,21.381666666666664,68.08166666666666,0.06933333333333334,556.9833333333335,595.0166666666665,177353.84616,131028.09917,68599.51806999999
1509858000.0,21.765,65.23166666666667,0.07016666666666667,551.8666666666667,597.85,176166.15383999998,132441.32232,69299.27709999999
1509861600.0,21.761666666666667,68.29833333333335,0.07050000000000001,494.7833333333333,541.9666666666666,169446.15385,131165.70249,68055.90362
1509865200.0,21.436666666666667,71.53333333333335,0.06983333333333334,385.7833333333333,417.1666666666667,155932.30768,129019.83471,68535.90361
1509868800.0,21.228333333333335,72.76666666666667,0.07016666666666667,236.75,210.38333333333335,158406.15383999998,127614.04959,68686.26505
1509872400.0,20.856666666666666,74.48333333333333,0.07100000000000001,89.315,24.986666666666668,187507.69231,153085.53719,89760.0
1509876000.0,20.13333333333333,77.38333333333333,0.0685,4.662499999999999,3.0958333333333337,219569.23077,178631.40496,104136.86745999998
1509879600.0,19.761666666666667,74.39999999999999,0.0685,0.06833333333333333,0.07716666666666666,219507.69231,177906.19834,103940.24096999998
1509883200.0,19.80333333333333,68.25166666666667,0.06933333333333334,0.07350000000000001,0.08216666666666668,219101.53846,175503.71901,103570.12048
1509886800.0,19.624999999999996,71.675,0.06966666666666667,0.07016666666666667,0.10366666666666667,209224.61538,168508.26446,98914.69879000001
1509890400.0,19.415000000000003,74.73333333333333,0.06866666666666667,0.0525,0.11399999999999999,198233.84616,157507.43800999998,90974.45783
1509894000.0,19.385,72.96666666666667,0.06966666666666667,0.055,0.12416666666666666,174418.46154999998,136725.61982999998,81761.92771
1509897600.0,19.203333333333333,74.49999999999999,0.06866666666666667,0.050666666666666665,0.13166666666666668,155661.53847,119369.00826,73208.67471
1509901200.0,19.01,77.0,0.069,0.04816666666666666,0.123,142498.46154,106705.78511,65777.34939
1509904800.0,18.851666666666667,78.58333333333333,0.06883333333333334,0.0555,0.13216666666666668,132941.53846,98635.53719,61659.75903
1509908400.0,18.64166666666667,80.33333333333333,0.0675,0.0555,0.12716666666666668,131058.46154999999,95593.38843,60798.07229
1509912000.0,18.80333333333333,79.76666666666667,0.06783333333333334,0.04766666666666666,0.12983333333333333,129753.84615,95161.98347,62255.42168
1509915600.0,18.793333333333333,79.31666666666668,0.06716666666666667,0.058666666666666666,0.12466666666666666,133520.0,97765.28925,64354.6988
1509919200.0,18.558333333333334,79.03333333333333,0.06816666666666667,0.05816666666666667,0.1365,117864.61539,84339.66941,53094.939757
1509922800.0,18.236666666666665,79.9,0.06916666666666667,1.7521666666666667,1.5438333333333334,115950.76922,79460.33058000001,43697.349397
1509926400.0,18.436666666666667,78.89999999999999,0.07050000000000001,74.57666666666667,65.09666666666668,130566.15385,93127.68595,48000.00000100001
1509930000.0,19.683333333333334,75.31666666666668,0.07083333333333335,214.81666666666663,204.0666666666667,149932.30769,112433.05785,53326.26506
1509933600.0,20.62,71.16333333333334,0.07050000000000001,379.6666666666667,374.7166666666667,170904.61539,128197.93388,57091.08433700001
1509937200.0,21.09,71.16333333333333,0.07100000000000001,535.5666666666667,541.6,182301.53848,136283.05784999998,60063.614451
1509940800.0,21.044999999999998,70.85,0.07050000000000001,564.3,586.3000000000001,185667.69230999998,142493.80164999998,67043.85541999999
1509944400.0,21.24,69.58,0.07050000000000001,559.5500000000001,590.1,187680.00000000003,144126.44628,70565.78312
1509948000.0,21.19666666666667,69.66666666666667,0.07066666666666667,503.09999999999997,533.85,182904.61539000002,143914.4628,68882.89155999999
1509951600.0,21.438333333333333,66.705,0.069,382.0333333333333,413.84999999999997,178664.61538,139630.16529,66101.20482000001
1509955200.0,21.275000000000002,66.09,0.07283333333333333,230.64999999999998,229.36666666666667,176332.30769000002,137707.43801,67437.10845
1509958800.0,20.948333333333334,68.10666666666667,0.07016666666666667,90.67000000000002,35.410000000000004,207384.61539000002,164833.8843,89777.3494
1509962400.0,20.353333333333335,70.665,0.07133333333333335,5.321000000000001,3.6548333333333325,237052.30769000002,186921.07437000002,104084.81928
1509966000.0,19.859999999999996,73.68333333333334,0.07033333333333333,0.08166666666666667,0.07050000000000001,234830.76922000002,186050.82643999998,103963.37348999998
1509969600.0,19.69,75.48333333333333,0.06766666666666667,0.057333333333333326,0.09933333333333333,232566.15383999998,184585.53719,102725.78314
1509973200.0,19.57,76.05,0.06966666666666667,0.0635,0.1055,219944.61537999997,174365.70247999998,97069.87951
1509976800.0,19.691666666666666,73.9,0.06883333333333334,0.05149999999999999,0.124,197458.46153,161724.79338,89736.86747
1509980400.0,19.74833333333333,77.98333333333333,0.06966666666666667,0.05133333333333334,0.10616666666666667,172184.61539,140124.79338000002,79656.86748
1509984000.0,19.77,81.28333333333332,0.0685,0.04933333333333334,0.1395,152400.0,122005.78511999999,69391.80724
1509987600.0,19.804999999999996,80.03333333333335,0.06866666666666667,0.053,0.11916666666666666,142996.92307000002,110908.26446,65060.24097
1509991200.0,19.791666666666668,77.05,0.06933333333333334,0.056666666666666664,0.12416666666666666,134719.99999,103708.26445999999,61995.180720000004
1509994800.0,19.694999999999997,76.8,0.07066666666666667,0.050166666666666665,0.1205,131175.38460999998,101926.8595,59849.638546
1509998400.0,19.786666666666665,74.95,0.06916666666666667,0.0525,0.125,131606.15386000002,103730.57851,61231.80725000001
1510002000.0,19.996666666666666,70.47166666666668,0.071,0.06333333333333334,0.10883333333333334,136806.15385,109271.90082999997,62509.87952000001
1510005600.0,19.67,71.23333333333333,0.07116666666666667,0.048999999999999995,0.11533333333333334,127901.53847,102529.33884,52672.771084
1510009200.0,19.805,73.88333333333334,0.06933333333333334,0.35716666666666663,0.38166666666666665,132301.53846,106906.61157000001,45501.686747
1510012800.0,19.775,77.11666666666666,0.07016666666666667,19.283666666666665,16.411333333333335,147901.53845,116334.29752999998,46698.79518
1510016400.0,20.013333333333335,73.63333333333334,0.07183333333333335,78.50666666666667,64.75500000000001,165304.61539999998,124850.82645,55824.578313000005
1510020000.0,20.30666666666667,73.13333333333333,0.0725,134.96666666666667,113.41666666666667,177046.15385,131790.49587,62851.084342
1510023600.0,20.486666666666665,72.18333333333334,0.07066666666666667,190.76666666666665,161.2,187046.15386000002,138265.28925,70218.79518
1510027200.0,20.71833333333333,71.89999999999999,0.06983333333333334,344.98333333333335,292.8,192092.30769,142278.09917,71242.40964
1510030800.0,21.42,66.56333333333333,0.07066666666666667,459.3499999999999,430.16666666666674,189433.84615,145294.21487,71936.38554
1510034400.0,21.525000000000002,65.03166666666668,0.07233333333333335,406.3666666666666,375.36666666666673,189341.53846,150757.43801,66303.61445
1510038000.0,21.73,62.68,0.07366666666666667,381.7,386.25,184596.92307999998,152468.18182,65227.951799999995
1510041600.0,21.746666666666666,62.568333333333335,0.07083333333333333,308.5,299.5,184615.3846,150471.07437000002,65592.28915
1510045200.0,21.53,64.345,0.07183333333333333,132.72500000000002,78.04,213156.92307,177370.66115,89424.57832
1510048800.0,20.98166666666667,68.86333333333333,0.07100000000000001,7.641666666666667,5.907666666666667,239772.30769,197419.83469999998,103760.96386
1510052400.0,20.573333333333334,72.21666666666667,0.07,0.07916666666666666,0.07483333333333334,236966.15385,196121.90083,104848.19277000001
1510056000.0,20.726666666666663,69.415,0.07183333333333333,0.08283333333333334,0.07683333333333334,233329.23076,193488.84297,103905.54218
1510059600.0,20.535,72.41666666666667,0.07016666666666667,0.07666666666666667,0.084,217987.69231999997,181495.04133,98637.10844000001
1510063200.0,20.139999999999997,76.71666666666667,0.06883333333333334,0.0725,0.09466666666666668,197698.46154000002,161252.47933,89505.54217
1510066800.0,20.103333333333328,77.71666666666665,0.06816666666666667,0.06333333333333334,0.11099999999999999,172246.15384999997,139555.78512,77858.31324
1510070400.0,19.901666666666667,80.93333333333332,0.06716666666666667,0.05499999999999999,0.14683333333333334,152523.07692,122031.81817,70866.50603
1510074000.0,19.468333333333334,84.11666666666666,0.06733333333333334,0.057333333333333326,0.132,140049.23077999998,110168.18182000001,64291.08434
1510077600.0,19.388333333333335,83.56666666666666,0.0685,0.05866666666666667,0.1235,134283.07693,103087.19008,61856.38553999999
1510081200.0,19.165,82.2,0.06933333333333334,0.057499999999999996,0.14033333333333334,129661.53846000001,100688.42975000001,59520.000004
1510084800.0,19.17,82.68333333333332,0.06866666666666667,0.05449999999999999,0.1481666666666667,130215.38462000001,101532.64463,58779.759035
1510088400.0,19.02,81.76666666666667,0.06966666666666667,0.06083333333333333,0.15966666666666665,136313.84614,106408.26446,59936.385554
1510092000.0,18.941666666666666,80.7,0.06733333333333334,0.054833333333333324,0.14366666666666666,127593.84616,100610.33056999999,50243.855422
1510095600.0,18.28333333333333,84.2,0.06533333333333334,1.4291666666666665,1.2015,132615.38462,105820.66114999999,43321.445783
1510099200.0,18.541666666666668,83.58333333333333,0.0675,62.07,54.495000000000005,149569.23077000002,115240.90909999999,55408.192769999994
1510102800.0,20.005,71.69,0.07183333333333335,234.5666666666667,227.4333333333333,164264.61538,127294.21488000001,68813.49397000001
1510106400.0,21.205,63.745,0.07333333333333333,389.3833333333334,362.6166666666666,166892.30768,145919.00828,86851.08433
1510110000.0,21.459999999999997,62.30333333333332,0.07266666666666667,353.2833333333333,318.18333333333334,177846.15384,154390.90909,97208.67469
1510113600.0,21.676666666666666,60.145,0.07283333333333333,294.1166666666666,254.08333333333334,184455.38461,156198.3471,103379.27709999999
1510117200.0,22.27,57.53333333333333,0.07316666666666667,507.0666666666666,184.29999999999998,190769.23077999998,151828.51239000002,103778.31325
1510120800.0,22.095,59.294999999999995,0.07133333333333333,363.86666666666673,144.75,186449.23077,152044.21486,102957.10843
1510124400.0,21.666666666666668,64.565,0.07,380.46666666666664,306.2833333333333,183963.07692,153163.63636,100516.62649
1510128000.0,21.298333333333336,67.77166666666668,0.07166666666666667,239.65,261.8666666666667,184036.92308,151590.49586,101430.36144000001
1510131600.0,20.668333333333333,73.93333333333334,0.069,96.34499999999998,110.44333333333331,213963.07692,178728.09917000003,138563.85542
1510135200.0,20.388333333333332,75.73333333333333,0.06883333333333334,5.759499999999999,5.8245000000000005,239581.53846,200595.86777,128778.79518
1510138800.0,20.24,77.18333333333334,0.06883333333333334,0.081,0.0805,234978.46153,198658.26446999997,119514.21687
1510142400.0,20.083333333333332,78.81666666666668,0.06916666666666667,0.07300000000000001,0.105,230123.07692,194355.37188999998,118293.97589999999
1510146000.0,20.083333333333332,79.95,0.0675,0.0725,0.08533333333333333,215716.92307,182815.28926000002,112551.3253
1510149600.0,19.94333333333333,81.41666666666667,0.06733333333333334,0.06083333333333334,0.13366666666666666,196972.30769,163528.51239,101366.74698
1510153200.0,19.89166666666667,81.45,0.068,0.06666666666666667,0.11933333333333333,171427.69230000002,140693.80166,89384.09639
1510156800.0,19.796666666666663,81.88333333333334,0.0685,0.06416666666666666,0.13366666666666668,150960.0,121544.62809000001,79333.01204999999
1510160400.0,19.565,83.53333333333332,0.06716666666666667,0.07,0.1285,140092.3077,110703.71900000001,73492.04819999999
1510164000.0,19.361666666666668,84.83333333333333,0.06683333333333334,0.055999999999999994,0.139,134246.15385,104749.58677999998,69709.87951
1510167600.0,19.281666666666666,85.31666666666668,0.06816666666666667,0.059166666666666666,0.13033333333333333,131433.84615,102503.30578,68258.31324999999
1510171200.0,19.41,85.23333333333333,0.0675,0.056333333333333326,0.13883333333333334,131661.53845999998,102904.95868000001,69582.65061
1510174800.0,19.095,86.10000000000001,0.06766666666666667,0.056,0.12333333333333334,134855.38461,106936.36362999999,69970.12049
1510178400.0,18.878333333333334,86.7,0.06833333333333334,0.059166666666666666,0.14,126535.38462,100431.81816999998,59207.710844
1510182000.0,17.235,86.56666666666666,0.0715,1.4643333333333335,1.4603333333333335,132203.07692,103738.01653000001,52719.036144
1510185600.0,16.793333333333333,84.91666666666666,0.06983333333333334,79.785,75.48666666666666,146818.46153,114891.32231,71971.08434
1510189200.0,18.56,81.8,0.0735,237.6833333333333,106.83333333333333,158116.92308,135992.97521,84855.90361000001
1510192800.0,19.983333333333334,77.35000000000001,0.07333333333333333,190.41666666666666,165.53333333333333,170283.07693,145208.67768999998,97231.80722
1510196400.0,20.386666666666667,73.98333333333335,0.07066666666666667,236.6,188.70000000000002,187261.53845,142895.45453999998,105975.90362
1510200000.0,20.638333333333332,70.89166666666667,0.07183333333333335,236.0,211.36666666666667,186363.07692,152412.39669,111608.6747
1510203600.0,20.836666666666666,69.71333333333334,0.074,243.04999999999998,191.9333333333333,188387.69230999998,155145.86777,106849.15662
1510207200.0,21.178333333333335,67.09833333333333,0.072,378.1166666666666,242.23333333333332,191347.6923,155647.93386999998,104119.51808
1510210800.0,20.94333333333333,68.49,0.07100000000000001,223.81666666666672,222.11666666666667,187636.92307999998,157648.76032,102691.08432999998
1510214400.0,20.703333333333337,70.73,0.07066666666666667,180.91666666666666,187.88333333333333,187778.46154,155108.67769,103575.90362
1510218000.0,20.360000000000003,72.83333333333333,0.07033333333333334,103.855,117.77500000000002,217901.53847,183060.7438,119288.6747
1510221600.0,19.273333333333333,78.7,0.0735,4.030666666666667,3.9888333333333335,240812.30769,201655.78513,116715.18072
1510225200.0,17.485000000000003,83.85000000000001,0.0725,0.075,0.082,233335.38461,196995.86776000002,118693.01204
1510228800.0,16.718333333333334,86.46666666666665,0.07116666666666667,0.06333333333333334,0.07833333333333334,230030.76923,194396.28099,121058.31324000002
1510232400.0,16.313333333333333,87.33333333333333,0.07050000000000001,0.06516666666666666,0.09999999999999999,217593.84616000002,183224.38016,113551.80724000001
1510236000.0,15.72166666666667,88.18333333333334,0.07200000000000001,0.06033333333333333,0.10366666666666667,198283.07692,163547.10744,102268.91567
1510239600.0,15.508333333333333,88.69999999999999,0.07266666666666667,0.06083333333333333,0.10349999999999998,171950.76924000002,139857.02479,88869.39760000001
1510243200.0,15.146666666666668,88.80000000000001,0.07166666666666667,0.055499999999999994,0.12166666666666666,152430.76922000002,122303.30579,78650.60239999999
1510246800.0,15.06,89.35000000000001,0.0695,0.057333333333333326,0.13133333333333333,139963.07692999998,111369.4215,72208.19276
1510250400.0,15.173333333333332,89.16666666666667,0.07033333333333334,0.04883333333333334,0.13533333333333333,132418.46155,103540.9091,67408.19277
1510254000.0,15.241666666666667,88.61666666666667,0.07133333333333335,0.058,0.1285,130012.30768999999,101190.49586000001,65893.01204
1510257600.0,15.288333333333334,88.14999999999999,0.07033333333333334,0.058666666666666666,0.116,131919.99999,101926.85949999999,68073.253
1510261200.0,16.31,86.73333333333333,0.07216666666666667,0.058666666666666666,0.11299999999999999,135876.92307,107761.98346999999,69333.97591
1510264800.0,16.291666666666668,85.5,0.07133333333333333,0.06133333333333333,0.11249999999999999,126067.69231000001,102402.89256000001,57877.590366000004
1510268400.0,15.915,86.31666666666666,0.07166666666666667,1.2666666666666666,1.2826666666666668,131723.07692,106627.68594,52695.903613999995
1510272000.0,15.549999999999999,86.3,0.0735,64.79166666666667,59.788333333333334,145809.23077000002,116427.27273000001,70010.60240999999
1510275600.0,17.206666666666667,85.28333333333335,0.07083333333333333,224.89999999999998,121.7,165575.38462,125523.96694,82311.32531
1510279200.0,19.276666666666667,75.88333333333333,0.06983333333333334,296.5333333333333,157.35,178086.15384,134973.96695,91182.65061
1510282800.0,20.096666666666668,67.2,0.07316666666666667,333.5,223.38333333333335,184406.15385,143390.08264,95271.3253
1510286400.0,20.599999999999998,64.73666666666666,0.07216666666666667,486.9166666666667,133.76666666666665,179926.15385,145729.33883999998,98671.80724
1510290000.0,20.993333333333336,63.208333333333336,0.07266666666666667,538.8166666666666,77.99999999999999,181833.84615,148072.31405000002,100175.42169
1510293600.0,21.025,62.788333333333334,0.0715,481.4666666666667,213.36666666666667,180086.15383999998,146175.61983,98347.95182
1510297200.0,20.965,62.495,0.072,376.25,403.6333333333334,178910.76922,145595.45453000002,97468.91566
1510300800.0,20.548333333333332,65.24666666666667,0.07216666666666667,237.75,257.9,177661.53846,145881.81819999998,94374.93976999998
1510304400.0,20.218333333333334,68.58166666666666,0.07333333333333333,113.92166666666668,131.35833333333332,210529.23077,175354.95869,99845.78313999998
1510308000.0,19.633333333333336,73.36666666666666,0.07333333333333333,3.245833333333333,3.2735,234516.92308000004,194835.12397000002,110012.53011999998
1510311600.0,19.325,74.85000000000001,0.07583333333333334,0.08766666666666666,0.0555,230966.15386,190190.08265000003,108601.44577
1510315200.0,19.099999999999998,74.46666666666665,0.074,0.0725,0.05683333333333334,227076.92307000002,189252.89256,107768.6747
1510318800.0,19.188333333333333,68.78,0.07383333333333333,0.07683333333333334,0.078,215920.00000000003,177638.42976,100186.98794
1510322400.0,18.291666666666668,72.14333333333333,0.07383333333333333,0.06033333333333333,0.08600000000000001,198836.92309,163662.39669,93328.19277
1510326000.0,17.305,77.35000000000001,0.07483333333333334,0.05983333333333334,0.09449999999999999,176227.69230999998,143810.33057,86081.92771999999
1510329600.0,18.476666666666663,73.51666666666667,0.0725,0.06066666666666667,0.08533333333333333,154824.61537999997,124363.63636,74694.93975
1510333200.0,18.685,71.24999999999999,0.07250000000000001,0.058166666666666665,0.11583333333333334,140658.46154000002,109695.86777,67726.26505
1510336800.0,19.031666666666666,69.65333333333332,0.07283333333333333,0.06533333333333334,0.11666666666666665,134104.61539,102856.61157000001,64481.92771
1510340400.0,19.235,69.11333333333333,0.07266666666666667,0.06583333333333334,0.1035,130412.30769,100714.46281000001,63117.108420000004
1510344000.0,19.253333333333334,68.47000000000001,0.072,0.057999999999999996,0.11366666666666665,129636.92307,101841.32230999999,62932.048189999994
1510347600.0,19.308333333333334,67.48333333333333,0.07216666666666667,0.0665,0.10049999999999999,135163.07694,106077.27272000001,63672.28916
1510351200.0,18.606666666666666,70.47500000000001,0.0745,0.049999999999999996,0.12233333333333334,124523.07693000001,98077.68594999998,54228.433732000005
1510354800.0,18.06,73.31666666666666,0.07466666666666667,0.7254999999999999,0.7516666666666666,123790.76922,95831.40496,48532.048192
1510358400.0,17.915,73.25,0.07516666666666667,24.492333333333335,24.352833333333336,136246.15385,108167.35537,46160.963856
1510362000.0,19.07,68.65166666666666,0.07233333333333333,86.19500000000001,82.63166666666667,156566.15383999998,125178.09918,52730.60240900001
1510365600.0,20.185,67.32166666666667,0.0725,309.81666666666666,192.51666666666665,172984.61539,137316.94215000002,57675.180723
1510369200.0,20.349999999999998,68.70166666666665,0.07233333333333333,385.3833333333334,270.4833333333333,178689.23077,149675.20661,63521.92771
1510372800.0,20.833333333333332,65.69833333333332,0.07216666666666667,420.1666666666666,201.4333333333333,176049.23077999998,159961.98347,67593.253
1510376400.0,20.745,61.29666666666666,0.07183333333333333,255.35,240.36666666666665,175815.3846,159166.11569,69351.32529
1510380000.0,20.796666666666667,61.505,0.07216666666666667,285.6666666666667,201.0333333333333,183113.84615,148079.75207,70519.51806999999
1510383600.0,20.919999999999998,60.07166666666668,0.07266666666666667,377.3,361.5833333333333,179581.53846,146034.29751,70010.60242
1510387200.0,20.74,62.60999999999999,0.07233333333333335,333.98333333333335,363.1333333333334,176184.61539,143631.81819,69501.68673999999
1510390800.0,20.116666666666667,66.40666666666667,0.07166666666666667,111.09833333333334,126.25,204080.0,167236.36364,92333.49397
1510394400.0,19.176666666666666,71.43833333333335,0.07116666666666667,4.022333333333333,3.948,221716.92307999998,183547.93389000001,101904.57830999998
1510398000.0,18.53833333333333,74.4,0.07016666666666667,0.084,0.07666666666666667,221526.15384,181796.28099,102384.57832
1510401600.0,18.273333333333333,75.0,0.07166666666666667,0.07366666666666667,0.07466666666666667,217919.99998999998,176295.86778,102430.84337
1510405200.0,17.78333333333333,75.25,0.07333333333333335,0.07766666666666668,0.07966666666666668,212375.38459,169713.22315000003,100343.13252
1510408800.0,16.71666666666667,76.88333333333334,0.074,0.07066666666666667,0.08700000000000001,199150.76924000002,158693.80167000002,93524.81929
1510412400.0,16.330000000000002,77.39999999999999,0.07116666666666667,0.06416666666666666,0.09949999999999999,177396.92308000004,140693.80166,82872.28915
1510416000.0,16.226666666666667,76.93333333333332,0.07083333333333335,0.06966666666666667,0.11116666666666665,155913.84615,121023.96694000001,74070.36144000001
1510419600.0,16.25,75.98333333333333,0.06866666666666667,0.06933333333333334,0.1025,142923.07692,107100.0,67466.02410000001
1510423200.0,16.320000000000004,73.73333333333333,0.07216666666666667,0.069,0.08833333333333333,134215.38462,99211.98346,63967.228910000005
1510426800.0,16.035,76.06666666666668,0.07366666666666667,0.0615,0.09349999999999999,130406.15385,94842.14875000001,62000.96385
1510430400.0,15.831666666666669,78.98333333333333,0.07583333333333334,0.06216666666666667,0.10616666666666667,127735.38462,95678.92562,62903.13253
1510434000.0,15.371666666666668,80.61666666666667,0.07333333333333333,0.05666666666666667,0.11433333333333333,132227.6923,98553.71901,64505.060249999995
1510437600.0,15.1,80.96666666666667,0.07283333333333333,0.05566666666666667,0.105,120190.76922999999,85094.6281,53320.481931
1510441200.0,14.273333333333333,81.9,0.07466666666666667,1.0354999999999999,0.9998333333333332,112196.92306999999,74763.22313,50174.457832
1510444800.0,12.875,83.26666666666665,0.08483333333333333,41.67666666666667,33.531666666666666,122603.07691999999,83402.47934000002,69565.30121
1510448400.0,13.74,82.88333333333334,0.08533333333333333,215.16666666666666,64.28000000000002,138510.76923,98047.93388,81513.25301000001
1510452000.0,17.341666666666665,78.01666666666667,0.079,366.6666666666667,62.434999999999995,156689.23076,113459.50413000002,91940.24096
1510455600.0,20.935,63.59333333333334,0.07183333333333335,486.79999999999995,67.19666666666667,166049.23078,122333.05785,97891.08435
1510459200.0,21.203333333333333,61.70000000000001,0.07066666666666667,455.91666666666674,102.95,172529.23075999998,127022.72726000001,103957.59036
1510462800.0,21.02,63.45333333333334,0.07066666666666667,334.45000000000005,185.35000000000002,174978.46154000002,127919.00826,106883.85541999999
1510466400.0,20.881666666666664,63.77,0.07116666666666667,251.48333333333335,242.6666666666667,171680.0,125330.57852000001,106831.80722999999
1510470000.0,20.663333333333334,65.955,0.07316666666666667,275.9833333333333,306.45,168313.84615,123564.04958,106149.39759000001
1510473600.0,20.776666666666664,64.43333333333334,0.07316666666666667,302.8666666666666,324.40000000000003,163870.76924,121935.12396,81941.20482000001
1510477200.0,20.32166666666667,66.84333333333333,0.07233333333333333,124.45833333333333,135.23333333333335,192800.0,150125.20662,108526.26505
1510480800.0,19.586666666666666,66.645,0.07483333333333334,5.013,5.0101666666666675,219673.84615000003,172312.80994,122099.2771
1510484400.0,18.968333333333334,65.23166666666667,0.07316666666666667,0.08700000000000001,0.05683333333333334,221329.23076999997,173305.78512999997,120890.6024
1510488000.0,18.56,65.80333333333333,0.07383333333333333,0.08033333333333333,0.0555,218190.76922999998,172301.65287999998,119913.25300999999
1510491600.0,18.205,68.47166666666666,0.072,0.07566666666666667,0.0835,208036.92307000002,165960.74381,113476.62651
1510495200.0,18.365,69.27999999999999,0.07133333333333335,0.07116666666666667,0.09266666666666666,194067.69231,156440.08265,102627.46987999999
1510498800.0,18.363333333333333,68.27833333333332,0.073,0.058499999999999996,0.10066666666666667,172627.69231,137000.82644,91726.26506
1510502400.0,18.441666666666666,67.01666666666667,0.0715,0.05366666666666667,0.118,153630.76924,119618.18181,81964.33735
1510506000.0,18.334999999999997,68.08,0.06916666666666667,0.064,0.09633333333333334,142135.38461,107092.56199,75319.51806
1510509600.0,18.264999999999997,68.66000000000001,0.07016666666666667,0.06283333333333334,0.10466666666666667,134129.23077000002,101644.21487000001,72312.28916
1510513200.0,17.958333333333336,73.86666666666666,0.06966666666666667,0.050833333333333335,0.11416666666666665,129587.69231000001,98933.05786999999,70612.04818
1510516800.0,17.955,71.21666666666665,0.06983333333333334,0.057333333333333326,0.10766666666666667,130830.76921999999,99539.25620999999,71167.22891
1510520400.0,18.188333333333336,70.035,0.07033333333333334,0.05266666666666666,0.13466666666666668,135907.69231,105088.01653000001,73619.2771
1510524000.0,18.698333333333334,68.08166666666666,0.07066666666666667,0.0665,0.11599999999999999,124781.53846,97936.36364,62180.240965
1510527600.0,18.733333333333334,63.47666666666667,0.07050000000000001,0.9566666666666667,0.9493333333333333,123661.53847,95545.04132,55662.650604999995
1510531200.0,18.665000000000003,62.59166666666667,0.07283333333333333,60.81999999999999,33.845,144640.00001,110354.13223000002,72399.03614
1510534800.0,19.505,60.126666666666665,0.07216666666666667,232.1166666666667,43.975,166769.23076,123545.45455,88302.6506
1510538400.0,20.59333333333333,55.24666666666667,0.07316666666666667,375.4666666666667,51.70499999999999,182043.07692999998,135780.99175,97931.56627
1510542000.0,21.16,55.576666666666675,0.07266666666666667,480.8333333333333,55.64833333333334,191827.6923,145852.0661,101702.16866
1510545600.0,20.956666666666667,60.546666666666674,0.0725,536.9499999999999,57.635,194861.53845,152523.96695,108052.04819999999
1510549200.0,20.99833333333333,59.56666666666666,0.071,529.4666666666666,51.22166666666667,192492.3077,155164.46281,107346.50600999998
1510552800.0,21.03333333333333,58.083333333333336,0.07083333333333335,473.0,58.09166666666666,189126.15386,156410.33057999998,103263.61445
1510556400.0,20.491666666666667,59.02333333333334,0.072,370.65000000000003,286.04999999999995,185809.23077,153926.03306,103546.98796
