meantemp,humidity,wind_speed,meanpressure,sin_time,cos_time
0.18779696149073882,-0.32938017245338386,0.38876644425547974,-0.025556680396172992,0.8414120250581585,-0.5403941192199716
0.5451542687764167,-1.2465286416446937,0.947971839376922,-0.03804488465881264,0.8390802290175671,-0.544007692291044
0.766375459000884,-1.224159166786369,0.5888742572156036,-0.04220761941302585,0.8367329140344921,-0.5476112038402312
0.5962053126743707,-0.784226161239318,0.0817517175221387,-0.022781523893364183,0.8343701235229536,-0.5512045872199278
0.817426502898838,-1.5149623399445893,1.55651888700908,-0.020700156516257572,0.8319919011831952,-0.5547877759698499
0.9365456053273973,-1.8654174460583417,1.046655144398354,-0.02486289127047079,0.8295982910008743,-0.5583607038182653
0.766375459000884,-1.596983747758446,0.18317622546083157,-0.02486289127047079,0.8271893372462493,-0.5619233046832198
1.021630678490654,-1.6864616471917446,0.638215909726319,-0.04983929979575008,0.8247650844733615,-0.5654755126737574
1.0556647077559567,-1.6342662058556539,0.9452306364596601,-0.06440887143549634,0.8223255775192099,-0.5690172620911407
1.2428518687151213,-1.6715486639528616,2.7736129822733964,-0.061633714932687524,0.8198708615029212,-0.5725484874300673
0.817426502898838,-0.6127268539921625,-0.01693158749929256,-0.038738673784514836,0.8174009818249192,-0.5760691233798755
0.817426502898838,-1.045203367919772,2.1129830792132602,-0.03110699340179061,0.8149159841660798,-0.5795791048257602
0.6302393419396733,-0.3964885970283577,-0.576136982620735,-0.022087734767661977,0.8124159144868897,-0.5830783668499722
0.868477546796792,-0.6574658037088117,-0.9324933618647914,-0.03526972815600383,0.809900819026596,-0.5865668447330185
1.1067157516539106,-0.9706384517253566,-0.6254786351314504,-0.0546958236756655,0.8073707443023492,-0.5900444739548627
1.327936941878378,-1.2316156584058107,-0.5267953301100193,-0.06510266056119854,0.8048257371083453,-0.5935111901961148
1.0386476931233053,-0.9706384517253566,1.049396347315615,-0.06401242050652374,0.8022658445149579,-0.5969669293392235
1.2428518687151213,-1.2987240829807845,-0.06901444292727,-0.06371508230979413,0.7996911138678692,-0.6004116274696608
0.9875966492253513,-1.582070764519563,2.060900223785283,-0.043595197664430256,0.7971015927871943,-0.6038452208771035
0.9875966492253513,-1.1570507422113951,-0.4747124746820419,-0.043595197664430256,0.7944973291665997,-0.607267646056613
1.2768858979804238,-1.6193532226167708,-0.06901444292726981,-0.061633714932687524,0.7918783711724176,-0.6106788397098093
1.327936941878378,-1.649179189094537,0.08449292043940052,-0.07204055181822056,0.7892447672427562,-0.6140787387460404
1.5491581321028451,-2.0220037700666142,0.38602524133821753,-0.0831411778294558,0.7865965660866021,-0.6174672802835514
1.6342432052661018,-1.977264820349965,0.7451228234995357,-0.09007906908647782,0.7839338166829205,-0.6208444016506465
1.7703793223273123,-2.268067993508185,1.4002703207251475,-0.09493559296639324,0.7812565682797497,-0.6242100403868468
1.6512602198987532,-2.059286228163822,-0.016931587499292366,-0.09979211684630866,0.7785648703932885,-0.6275641342440483
1.6852942491640557,-1.7088311220500694,-0.1704389508659629,-0.09979211684630866,0.7758587728069828,-0.6309066211876704
1.600209176000799,-2.3799153677998084,1.1480796523370458,-0.09077285821218004,0.7731383255706028,-0.6342374393978052
1.6512602198987532,-2.2456985186498604,1.756626699969204,-0.08591633433226462,0.7704035789993179,-0.6375565272703603
1.0046136638580025,-1.2838110997419014,3.842682120005565,-0.07828465394954039,0.7676545836727674,-0.6408638234181971
0.6472563565723247,-0.33683666407282536,2.162324731723976,-0.07481570832102936,0.7648913904341228,-0.6441592666722682
0.6812903858376274,0.3640735481546797,-0.06901444292726981,-0.07620328657243378,0.7621140503891488,-0.6474427960827472
1.1407497809192133,-0.523248954558864,0.28460073339952446,-0.07759086482383819,0.7593226149052589,-0.6507143509201561
1.4810900735722399,-1.1570507422113951,0.8958889839489443,-0.08591633433226462,0.7565171356105629,-0.653973870676489
1.5491581321028451,-1.1123117924947459,2.0088173683573056,-0.09424180384069104,0.753697664392914,-0.6572212950663319
1.1407497809192133,-0.16533735682566988,0.7944644760102516,-0.09354801471498884,0.750864253398949,-0.6604565640279751
1.3960050004089832,-0.7693131780004349,0.8958889839489443,-0.09909832772060646,0.7480169550331228,-0.6636796177245275
1.702311263796707,-1.47022339022794,2.417256603029339,-0.1095051646061395,0.7451558219567406,-0.6668903965450202
1.5491581321028451,-1.2316156584058107,0.6436983155608431,-0.09562938209209544,0.742280907086982,-0.6700888411055113
1.22583485408247,-0.8364216025754088,-0.5267953301100193,-0.0817535995780514,0.739392263595924,-0.6732748922501831
0.9025115760620946,-0.6574658037088117,-0.019672790416554377,-0.0824473887037536,0.7364899449095572,-0.6764484910524358
1.021630678490654,-0.8662475690531749,0.742381620582274,-0.08661012345796681,0.7335740047067971,-0.6796095788159786
0.919528590694746,-0.44868403836444853,1.4030115236424092,-0.07481570832102936,0.7306444969184914,-0.6827580970759151
0.9535626199600487,-0.023664016056280567,-0.7817272014153829,-0.056083401927069905,0.7277014757264235,-0.6858939875998225
1.2598688833477725,-0.7320307199032272,0.5888742572156036,-0.05261445629855889,0.7247449955623091,-0.6890171923888319
1.2768858979804238,-0.702204753425461,-0.22252180629394053,-0.06510266056119854,0.7217751111067898,-0.692127653678699
1.021630678490654,-0.18025034006455298,0.638215909726319,-0.07412191919532717,0.7187918772884232,-0.6952253139408722
0.8854945614294433,0.41626898949077046,-0.7789859984981209,-0.07550949744673158,0.7157953492826643,-0.6983101158835583
0.8004094882661866,0.2596826654824981,-0.12109729835524745,-0.056777191052772104,0.712785582510848,-0.7013820024527797
0.5451542687764167,0.6325072464545752,-0.22252180629394014,-0.0553896128013677,0.7097626326391615,-0.7044409168334324
0.46006919561316006,0.8562019950378216,-0.37602916966061084,-0.07114853722803112,0.7067265555776158,-0.7074868024503348
0.8023002676698147,0.4908339056851859,-0.5414150790020833,-0.06841743082844211,0.7036774074790129,-0.7105196029692743
1.253862878183307,-0.5197400173261854,0.5264715790402869,-0.05771584692872192,0.7006152447379049,-0.7135392622980502
0.6983074004702787,0.02107493366036869,-0.6775614905594279,-0.058858558429878714,0.697540123989552,-0.7165457245875104
1.1577667955518645,-0.7171177366643441,-0.27186345880465596,-0.07134676269251836,0.6944521021088763,-0.719538934232584
1.2939029126130752,-1.2688981165030182,0.6409571126435809,-0.07897844307524259,0.6913512362094076,-0.7225188358733106
1.4300390296742858,-1.4105714572724075,1.5016948286638405,-0.0810598104523492,0.6882375836422281,-0.725485374395864
1.4470560443069371,-1.3136370662196675,0.9945722889703755,-0.07897844307524259,0.685111201994913,-0.7284384949335706
1.5151241028375424,-1.3210935578391092,0.43536689384893296,-0.0831411778294558,0.6819721490904626,-0.7313781428679257
1.4130220150416346,-0.5605314126560716,-0.3212051113153714,-0.083834966955158,0.6788204829862358,-0.7343042638296019
0.8344435175314893,0.5355728554018352,-0.1704389508659629,-0.07273434094392277,0.675656261972874,-0.7372168036994565
0.9365456053273973,0.423725481110212,-0.01693158749929256,-0.07759086482383819,0.672479544573224,-0.7401157086095317
1.0386476931233053,0.11055283309366722,0.4435905026007192,-0.083834966955158,0.6692903895412564,-0.7430009249440496
0.9705796345926999,0.13292230795199184,0.7999468818447752,-0.07689707569813597,0.6660888558609772,-0.7458723993404062
0.71532441510293,0.8040065537017307,-0.016931587499292366,-0.0831411778294558,0.6628750027453377,-0.7487300786901568
0.2388480053886928,1.3781564083987297,-0.9324933618647914,-0.09007906908647782,0.6596488896351406,-0.7515739101399982
0.5962053126743707,0.6101377715962506,-0.12109729835524745,-0.08869149083507342,0.6564105761979381,-0.7544038410927472
0.7323414297355814,0.48337741406574436,-0.11835609543798563,-0.07967223220094478,0.6531601223269299,-0.7572198192083128
0.9025115760620946,0.2820521403408227,-0.4719712717647799,-0.083834966955158,0.6498975881398565,-0.7600217924046635
0.8344435175314893,0.5355728554018352,0.0817517175221385,-0.07828465394954039,0.6466230339778837,-0.7628097088587931
0.6983074004702787,0.7219851458878738,0.2873419363167867,-0.07412191919532717,0.6433365204044921,-0.7655835170076747
0.6812903858376274,0.17020476604919957,1.1480796523370458,-0.0687698316541968,0.6400381082043507,-0.7683431655492198
0.71532441510293,0.14783529119087493,0.6930399680715585,-0.05747098017847431,0.6367278583821974,-0.7710886034432233
0.9535626199600487,0.04344440851869332,0.0817517175221385,-0.051226878047154485,0.6334058321617091,-0.773819779912308
0.8465985279833833,0.2777912879868562,-0.12109729835524745,-0.051226878047154485,0.630072090984369,-0.7765366444428653
0.6132223273070221,0.8934844531350292,2.466598255540055,-0.06510266056119854,0.6267266965083302,-0.7792391467859885
0.6472563565723247,0.5430293470212767,-0.22252180629394033,-0.06579644968690074,0.623369710607277,-0.7819272369584013
0.868477546796792,0.2969651235797058,-0.5761369826207348,-0.06401242050652374,0.6200011953692777,-0.784600865243384
0.9535626199600487,0.2969651235797058,0.13657577586737796,-0.06371508230979413,0.6166212130956382,-0.7872599821916922
1.0556647077559567,-0.07585945739237138,-0.0662732400100078,-0.07273434094392277,0.6132298262997504,-0.7899045386224705
0.6302393419396733,1.012788319046094,-1.288849741108848,-0.07759086482383819,0.6098270977059336,-0.7925344856241637
0.817426502898838,0.326791090057472,-0.22252180629394033,-0.08730391258366901,0.6064130902482759,-0.7951497745554207
0.6812903858376274,0.5355728554018352,-0.3732879667433488,-0.0831411778294558,0.6029878670694714,-0.7977503570459932
0.5791882980417193,0.9978753358072109,-1.0860007252314618,-0.07550949744673158,0.5995514915196488,-0.8003361849976324
0.9025115760620946,0.2522261738630565,-0.27186345880465596,-0.07897844307524259,0.5961040271552042,-0.8029072105849764
0.766375459000884,0.27459564872138115,0.03241006501142287,-0.07828465394954039,0.5926455377376217,-0.8054633862564363
0.7493584443682326,0.423725481110212,-0.17318015378322468,-0.07065297356681616,0.5891760872322963,-0.8080046647350754
0.5091182377896251,1.1750766660574685,-0.03273381608115574,-0.052492022923435085,0.585695739807351,-0.8105309990194822
0.4090181517152061,1.737932129036784,-0.3458759375707291,-0.04966585251432453,0.5822045598324482,-0.8130423423846418
0.766375459000884,0.6772461961712245,-0.8310688539260983,-0.06232750405838972,0.5787026118776007,-0.8155386483827992
0.9025115760620946,-0.19516332330343605,0.3366835888275021,-0.06857160618970955,0.5751899607119779,-0.8180198708443172
0.9025115760620946,-0.1823807662415358,3.0751453031722127,-0.07134676269251836,0.5716666713027058,-0.8204859638785322
0.664273371204976,-0.19516332330343605,2.568022763478748,-0.07620328657243378,0.5681328088136669,-0.8229368818746025
0.766375459000884,-0.3517496473117085,1.7072850474584884,-0.06787781706400735,0.5645884386042958,-0.8253725795023502
0.6715663774761121,-0.05455519562253899,0.3394247917447639,-0.04775793241864347,0.5610336262283677,-0.8277930117131022
0.8004094882661866,-0.41140158026724083,0.08449292043940052,-0.043595197664430256,0.5574684374327894,-0.8301981337405211
0.868477546796792,-0.24735876463952686,-0.27186345880465596,-0.03180078252749281,0.55389293815638,-0.8325879011014349
1.021630678490654,-0.49768384043506425,0.01831245000836154,-0.03467505176254525,0.5503071945286528,-0.8349622695966588
1.0556647077559567,-0.8140521277170841,0.43536689384893296,-0.048451721544345676,0.5467112728685939,-0.8373211953118121
0.9535626199600487,-1.060116351158655,0.8958889839489443,-0.0546958236756655,0.5431052396834323,-0.8396646346181322
1.021630678490654,-0.8140521277170841,0.38602524133821753,-0.045775677773780485,0.5394891616674117,-0.8419925441732803
1.0386476931233053,-0.8960735355309412,0.5395326047048878,-0.043595197664430256,0.535863105700558,-0.8443048809221422
1.0386476931233053,-0.8662475690531749,0.9973134918876374,-0.045676565041536867,0.5322271388474397,-0.8466016020976267
1.1407497809192133,-0.8438780941948504,0.2352590808888088,-0.048451721544345676,0.5285813283559294,-0.8488826652214552
1.1747838101845158,-1.224159166786369,0.6930399680715585,-0.054002034549963294,0.5249257416559604,-0.8511480281049472
1.138318778828834,-0.9578558946634563,0.2873419363167863,-0.0553896128013677,0.5212604463582774,-0.8533976488498016
0.5621712834090681,0.41626898949077046,-0.016931587499292366,-0.04082004116162145,0.5175855102531889,-0.8556314858488706
0.664273371204976,0.505746888924069,-0.6803026934766898,-0.04220761941302585,0.5139010013093105,-0.85784949778693
0.42603516634785743,1.0351577939044185,-0.578878185537997,-0.04706414329294127,0.5102069876723097,-0.860051643641443
0.2898990492866468,1.5123732575486772,-0.5240541271927576,-0.0546958236756655,0.5065035376636458,-0.8622378826833184
0.5354302604149015,0.30335640211065595,1.910134063335874,-0.0553896128013677,0.5027907197793043,-0.8644081744776648
0.5111202395111141,0.6101377715962506,0.7944644760102516,-0.051226878047154485,0.49906860268853176,-0.8665624788845386
0.42603516634785743,1.0202448106655355,1.8059683524799193,-0.05370469635323369,0.49533725523256594,-0.8687007560596847
0.32393307855194947,1.191744117912691,0.54227380762215,-0.05955234755558091,0.491596746423361,-0.8708229664552753
0.13674591759278484,1.4900037826903527,0.3366835888275017,-0.0608408130747417,0.4878471454423119,-0.8729290708206411
0.4090181517152061,0.9605928777100031,-1.0339178698034843,-0.048451721544345676,0.4840885216389761,-0.8750190302029954
0.7493584443682326,0.40881249787132895,-1.1846840302528927,-0.043595197664430256,0.4803209445297884,-0.8770928059481573
0.7833924736335354,0.3342475816769135,-0.7296443459874054,-0.04428898679013246,0.4765444837967781,-0.8791503597012642
0.7493584443682326,0.5579423302601598,-1.0860007252314618,-0.048451721544345676,0.47275920928627757,-0.881191653407483
0.44305218098050875,0.9978753358072109,-0.42262961925406445,-0.043595197664430256,0.4689651910076317,-0.8832166493127128
0.14646992595430008,1.487873356513369,2.417256603029339,-0.030710542472818014,0.46516249913190394,-0.8852253099642833
0.4090181517152061,0.7294416375073153,-1.1353423777421774,-0.03318836077889722,0.4613512039905766,-0.887217598211648
0.5281372541437654,0.44609495596853665,-0.578878185537997,-0.03943246291021704,0.4575313760742508,-0.8891934772070713
0.49410322487846275,0.2820521403408227,-0.019672790416554183,-0.03804488465881264,0.45370308603134407,-0.8911529104063088
0.5621712834090681,0.14037879957143337,-0.019672790416554377,-0.03804488465881264,0.4498664046667814,-0.8930958615692851
0.6983074004702787,0.2596826654824981,-0.12109729835524745,-0.049145510670047875,0.44602140294068676,-0.8950222947607627
0.6983074004702787,0.06581388337701795,0.13109337003285412,-0.04983929979575008,0.44216815196707204,-0.8969321743510065
0.6812903858376274,0.09563984985478413,-0.019672790416554377,-0.04012625203591924,0.43830672301251866,-0.8988254650164442
0.7493584443682326,-0.24735876463952686,-0.5761369826207348,-0.04220761941302585,0.4344371874948635,-0.9007021317403179
0.766375459000884,-0.29955420597561766,-0.5267953301100193,-0.045676565041536867,0.4305596169818732,-0.9025621398133331
0.6812903858376274,-0.3517496473117085,-0.27186345880465596,-0.04151383028732365,0.42667408318992467,-0.9044054548343001
0.6983074004702787,-0.6425528204699287,1.4550943790703865,-0.03665730640740823,0.4227806579826775,-0.9062320427107696
0.7493584443682326,-0.8215086193365257,5.237562804475157,-0.037846659194325394,0.41887941336974355,-0.9080418696596647
0.5621712834090681,-0.4635970216033316,0.28460073339952446,-0.026944258647577397,0.41497042150535585,-0.9098349022079046
0.6132223273070221,-0.4934229880810978,0.6409571126435809,-0.018618789139150965,0.41105375468703553,-0.9116111071930236
0.6132223273070221,-0.4934229880810978,-0.22252180629394053,-0.016537421762044358,0.4071294853542522,-0.9133704517637856
0.6812903858376274,-0.8289651109559673,0.4381080967661948,-0.010293319630724536,0.4031976860870854,-0.9151129033807905
0.6472563565723247,-0.7096612450449026,0.0817517175221385,-0.008211952253617929,0.3992584296048833,-0.9168384298170766
0.6812903858376274,-0.7171177366643441,0.13383457295011594,-0.010987108756426738,0.3953117887649151,-0.9185469991587165
0.6983074004702787,-0.6350963288504872,-0.019672790416554183,-0.008211952253617929,0.3913578365610266,-0.9202385798054072
0.6715663774761121,-0.4721187263112654,-0.7962164168351961,-0.003751879302675107,0.3873966461222874,-0.921913140471055
0.664273371204976,-0.44122754674500697,-0.880410506436814,-0.010987108756426738,0.38342829071163975,-0.9235706501843539
0.6812903858376274,-0.48596649646165624,-1.0860007252314618,-0.01723121088774656,0.37945284372454435,-0.925211078289358
0.7493584443682326,-0.43377105512556546,-1.4916987569862339,-0.014456054384937751,0.3754703786876208,-0.9268343944460492
0.6983074004702787,-0.277184731117293,-1.4916987569862339,-0.004049217499404713,0.3714809692572888,-0.9284405686308981
0.6983074004702787,-0.23990227302008532,-1.4916987569862339,-0.0054367957508091175,0.36748468921840705,-0.9300295711374186
0.7493584443682326,-0.08331594901181291,-1.2367668856808705,-0.015149843510639954,0.36348161248290634,-0.9316013725767187
0.44305218098050875,-0.47851000484221473,-0.6775614905594279,-0.006824374002213523,0.3594718130884234,-0.9331559438780431
0.2898990492866468,-0.6500093120893702,-0.7817272014153829,-0.0054367957508091175,0.3554553651969332,-0.9346932562893105
0.22183099075604149,-0.20261981492287762,-0.7817272014153829,-0.013068476133533345,0.3514323430933745,-0.9362132813776467
0.029781825616119476,-0.21646758507326885,0.029668862094161055,-0.015843632636342156,0.3474028211842774,-0.9377159910299093
0.06867785906217952,-0.12805489872846218,-1.3902742490475408,-0.015149843510639954,0.34336687399638827,-0.9392013574532079
0.2898990492866468,-0.060946474153488285,0.4381080967661948,-0.006824374002213523,0.33932457617528855,-0.9406693531754188
-0.13552631652963643,0.40881249787132895,-0.3239463142326332,-0.0012740609965959024,0.3352760024840175,-0.942119951045692
-0.13552631652963643,0.4311819727296536,-0.7762447955808589,0.012601721517448148,0.3312212278016865,-0.9435531242349544
-0.3397304921214524,-0.11314191548957908,-0.42537082217132627,0.01607066714595916,0.3271603271220953,-0.9449688462364056
-0.06745825799903112,-0.781740664032838,3.9934482804549734,0.013989299768852553,0.3230933755523465,-0.9463670908660077
-0.20359437506024175,-0.2761195180288012,3.1793110140281677,0.009826565014639339,0.3190204483114537,-0.9477478322629702
-0.2376284043255444,-0.18025034006455298,-0.578878185537997,0.008438986763234933,0.3149416207289515,-0.9491110448902285
-0.10149228726433378,-0.3070106975950592,-0.5267953301100193,0.011214143266043744,0.31085696824350384,-0.950456703534915
0.017626815164225533,-0.277184731117293,-1.0339178698034843,0.019539612774470173,0.306766566401506,-0.9517847833088268
0.03464382979687686,0.24476968224361498,-1.3902742490475408,0.01884582364876797,0.30267049085568865,-0.9530952596488855
-0.03342422873372845,0.31187810681858885,-1.288849741108848,0.009132775888937135,0.2985688173637198,-0.9543881083175909
0.0006098005315742025,0.4013560062518874,-1.0860007252314618,0.0035824628833195154,0.294461621786801,-0.9556633054034706
-0.03342422873372845,0.37898653139356275,-1.288849741108848,0.007051408511830528,0.29034898008826737,-0.9569208273215203
-0.050441243366379784,0.2820521403408227,-1.0339178698034843,0.020927191025874578,0.2862309683321798,-0.9581606508136423
-0.08447527263168245,0.1254658163325503,-1.0832595223141999,0.014683088894554755,0.2821076626819194,-0.9593827529490743
-0.050441243366379784,0.23731319062417344,-0.9297521589475294,0.00497004113472392,0.27797913939877994,-0.9605871111248129
-0.10149228726433378,0.2969651235797058,-1.1353423777421774,0.005663830260426123,0.27384547484055516,-0.9617737030660335
-0.22061138969289307,0.03598791689925178,-1.0860007252314618,0.01884582364876797,0.26970674546012763,-0.962942506826501
-0.2886794482234984,-0.1504243735867868,-0.6775614905594279,0.013989299768852553,0.26556302780405594,-0.9640935007889755
-0.40779855065205767,-0.5903573791338379,-0.3239463142326332,0.016764456271661364,0.26141439851115644,-0.9652266636656129
-0.3567475067541037,-0.6947482618060195,0.08449292043940052,0.01884582364876797,0.25726093431108715,-0.9663419744983587
-0.2886794482234984,-0.47851000484221473,-0.578878185537997,0.01329551064315035,0.25310271202292994,-0.9674394126593343
-0.25464541895819576,-0.24735876463952686,-0.6282198380487124,0.005663830260426123,0.24893980855376657,-0.9685189578512204
-0.37376452138675503,-0.2697282394978515,-0.4774536775993039,0.007051408511830528,0.24477230089725982,-0.9695805901076306
-0.3397304921214524,-0.2697282394978515,-0.12109729835524745,0.002888673757617313,0.24060026613222651,-0.9706242897934823
-0.20359437506024175,0.3193345984380304,-0.9845762172927689,0.009826565014639339,0.23642378142121317,-0.9716500376053584
-0.22061138969289307,0.326791090057472,-1.1353423777421774,0.019539612774470173,0.23224292400907015,-0.9726578145718654
-0.1865773604275904,-0.26227174787840996,-0.578878185537997,0.022314769277278983,0.22805777122152046,-0.9736476020539837
-0.5609516823459196,-0.5157924629394224,-0.7296443459874052,0.01607066714595916,0.22386840046373083,-0.9746193817454127
-0.8502409311009922,-0.33683666407282536,-0.9818350143755069,0.020233401900172376,0.2196748892188814,-0.975573135672909
-0.7991898872030383,-0.523248954558864,-0.9845762172927689,0.0264775040314922,0.21547731504673012,-0.976508846196619
-0.9523430188969002,-0.6127268539921625,-0.7817272014153829,0.029946449660003212,0.21127575558217954,-0.9774264960104054
-0.9693600335295516,-1.060116351158655,0.13383457295011594,0.02925266053430101,0.20707028853384213,-0.9783260681421667
-0.9353260042642488,-0.9557254684864734,-0.8831517093540758,0.020927191025874578,0.20286099168260022,-0.9792075459541516
-0.9863770481622028,-0.784226161239318,-0.9324933618647914,0.023702347528683387,0.19864794288017068,-0.9800709131432667
-1.0544451066928082,-0.538161937797747,-0.8831517093540758,0.027865082282896605,0.1944312200476626,-0.9809161537413773
-1.0714621213254596,-0.4635970216033316,-1.0339178698034843,0.03757813004272744,0.19021090117413522,-0.9817432521156045
-1.0884791359581107,-0.15788086520622835,-1.2367668856808705,0.029946449660003212,0.1859870643151615,-0.9825521929686117
-0.6970877994071303,-0.36666263055059156,-0.8283276510088363,0.012601721517448148,0.1817597875913758,-0.9833429613388901
-0.9863770481622028,0.08072686661590103,-0.7817272014153829,0.009132775888937135,0.17752914918703522,-0.984115542601034
-0.7651558579377356,-0.11314191548957908,-1.1353423777421774,0.0015010955062129078,0.17329522734857264,-0.984869922466011
-1.1395301798560649,-0.20261981492287762,-1.187425233170155,0.019539612774470173,0.16905810038314734,-0.9856060869814277
-1.1735642091213674,-0.5083359713199809,-0.5761369826207348,0.027171293157194402,0.16481784665719793,-0.9863240225317866
-1.2246152530193215,-0.5530749210366301,-0.9324933618647914,0.020927191025874578,0.16057454459499443,-0.9870237158387382
-0.7991898872030383,-0.5829008875143963,-0.2746046617219178,-0.006824374002213523,0.15632827267718463,-0.9877051539613265
-1.003394062794854,0.18511774928808264,-1.4916987569862339,0.0035824628833195154,0.15207910943934608,-0.9883683242962289
-0.8332239164683409,0.3938995146324459,-1.4916987569862339,0.00774519763753273,0.14782713347053048,-0.9890132145779883
-0.7141048140397817,0.40881249787132895,-1.4916987569862339,0.007051408511830528,0.14357242341181156,-0.9896398128792412
-0.7821728725703869,-0.35920613893115,-0.9324933618647914,0.01607066714595916,0.13931505795483182,-0.990248107610937
-0.7481388433050843,-1.0824858260169796,0.4381080967661948,0.014683088894554755,0.13505511584034455,-0.9908380875225533
-0.5609516823459196,-0.784226161239318,0.2352590808888092,0.009132775888937135,0.13079267585675877,-0.9914097417023039
-0.06745825799903112,0.34596492565032155,1.0020126968886576,-0.022781523893364183,0.12652781683868336,-0.9919630595773395
-0.577968696978571,0.48337741406574436,-0.42537082217132627,-0.004049217499404713,0.12226061766546642,-0.9924980309139453
-1.0544451066928082,-0.05348998253404674,-0.9324933618647914,0.03341539528851423,0.11799115725973755,-0.993014645817728
-0.9863770481622028,-0.7096612450449026,-0.4253708221713265,0.02925266053430101,0.11371951458594969,-0.9935128947338007
-1.1225131652234135,-0.7394872115226687,-0.42537082217132627,0.020233401900172376,0.10944576864891535,-0.9939927684469582
-1.1565471944887162,-0.6500093120893702,-0.8831517093540758,0.02162098015157678,0.10516999849234916,-0.9944542580818483
-1.3899233951650771,0.4056168586058539,-1.4916987569862339,0.0319287043048662,0.10089228319740266,-0.9948973551031358
-0.5439346677132684,0.2820521403408227,-0.4253708221713265,-0.00335542837370251,0.0966127018812031,-0.9953220513156602
-0.7991898872030383,0.5803118051184845,-0.7789859984981209,0.002888673757617313,0.09233133369539147,-0.9957283388645872
-1.0884791359581107,0.2895086319602643,-1.3902742490475408,0.01815203452306577,0.08804825782465589,-0.9961162102355543
-1.2926833115499268,0.6623332129323414,0.43810809676619517,0.027865082282896605,0.08376355348526847,-0.9964856582548093
-1.1735642091213674,1.5421992240264435,-0.6254786351314504,0.01884582364876797,0.07947729992362142,-0.9968366760893435
-1.2075982383866701,0.8934844531350292,-0.9818350143755069,0.027865082282896605,0.07518957641475879,-0.9971692572470178
-1.0544451066928082,0.6921591794101076,0.13657577586737815,0.03480297353991863,0.07090046226091161,-0.9974833955766828
-1.71810867736621,0.6772461961712245,-0.06901444292727,0.05076012343106929,0.06661003679003243,-0.9977790852682925
-1.871261809060072,1.1320921849571586,-0.8310688539260983,0.05700422556238911,0.062318379354325076,-0.998056320853012
-1.871261809060072,1.2513960508682234,-1.3902742490475408,0.06116696031660233,0.05802556932878059,-0.9983150972033183
-1.9393298675906774,0.9680493693294446,-0.21978060337667832,0.04243465392264286,0.05373168610970602,-0.9985554095330955
-2.1775680724477957,1.0948097268599508,-1.288849741108848,0.03827191916842964,0.04943680911325734,-0.9987772533977229
-2.1945850870804473,1.4452648329737035,-1.187425233170155,0.03341539528851423,0.04514101777397193,-0.9989806246941579
-2.1605510578151446,1.0649837603821848,-1.1353423777421774,0.03757813004272744,0.0408443915432968,-0.9991655196610109
-2.126517028549842,1.3259609670626387,-0.7296443459874052,0.05631043643668691,0.036547009888120416,-0.9993319348786156
-2.2116021017130985,1.2141135927710156,0.28460073339952485,0.05006633430536708,0.03224895228930429,-0.9994798672690922
-2.0073979261212824,0.9680493693294446,0.18317622546083157,0.036884340917025235,0.02795029824021032,-0.999609314096404
-2.0584489700192368,0.4908339056851859,-0.8831517093540758,0.041740864796940655,0.023651127245231832,-0.9997202729664083
-2.245636130978401,1.5049167659292357,-1.3381913936195633,0.04798496692826048,0.019351518818324514,-0.9998127418269003
-1.9563468822233285,0.7070721626489906,-1.187425233170155,0.034109184414216426,0.0150515524815331,-0.9998867189676517
-1.8882788236927233,0.587768296737926,-0.9324933618647914,0.019539612774470173,0.01075130776352193,-0.9999422030204416
-1.7861767358968152,0.37898653139356275,-0.880410506436814,0.03202781703710982,0.0064508641981053955,-0.9999791929590823
-1.46285345787644,0.669789704551783,-1.288849741108848,0.03549676266562083,0.002150301322773823,-0.9999976880994382
-1.4458364432437887,2.138718553581767,-0.8310688539260983,0.03757813004272744,-0.002150301322774022,-0.9999976880994382
-1.4118024139784862,1.8628283636624299,-1.288849741108848,0.03480297353991863,-0.00645086419810515,-0.9999791929590823
-1.5479385310396967,1.0724402520016263,0.5943566630501272,0.047291177802558274,-0.010751307763522129,-0.9999422030204416
-1.564955545672348,0.5132033805435106,1.8087095553971815,0.027171293157194402,-0.015051552481532853,-0.9998867189676517
-1.8372277797947694,1.1395486765766,-0.5267953301100193,0.024396136654385593,-0.019351518818324268,-0.9998127418269003
-2.1605510578151446,1.5049167659292357,-0.6282198380487124,0.030640238785705414,-0.02365112724523203,-0.9997202729664083
-2.1095000139171907,1.616764140220859,-0.7269031430701435,0.044516021299749464,-0.027950298240210076,-0.999609314096404
-2.024414940753934,1.1842876262932494,-1.1353423777421774,0.05006633430536708,-0.03224895228930405,-0.9994798672690922
-1.9563468822233285,0.7368981291267569,-0.5240541271927573,0.04312844304834506,-0.03654700988812062,-0.9993319348786156
-1.97336389685598,1.191744117912691,-0.4253708221713265,0.044516021299749464,-0.040844391543296554,-0.9991655196610109
-2.024414940753934,1.1171792017182756,-1.288849741108848,0.046597388676856075,-0.04514101777397213,-0.9989806246941579
-1.8031937505294666,1.0202448106655355,-0.42262961925406445,0.03341539528851423,-0.049436809113257534,-0.9987772533977229
-1.8372277797947694,1.2812220173459894,-0.3732879667433488,0.03549676266562083,-0.05373168610970577,-0.9985554095330955
